prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6056246189,6056246189,Kurt Geiger Women's Shoulder Bag Camel Other Leather Sloane,https://www.kurtgeiger.com/women/bags/crossbody-bags/sloane-bowling-bag-camel-other-leather-other-print-kurt-geiger-london-6056246189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Bowling Bag is crafted from a structured animal printed calfhair leather. There is an antiqued silver eagle head on the front of the bag complimenting the antiqued silver KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureAntiqued silver feetMaterial: LeatherStyle number: 6056246189","This Sloane Bowling Bag is crafted from a structured animal printed calfhair leather. There is an antiqued silver eagle head on the front of the bag complimenting the antiqued silver KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureAntiqued silver feetMaterial: LeatherStyle number: 6056246189",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056246189_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,132,IN STOCK,,,Tan,,,134,TRUE,TRUE,FALSE
Kurt Geiger London,5602195689,5602195689,Kurt Geiger Women's Purse Lilac Fabric Kurt Zip Around,https://www.kurtgeiger.com/women/bags/wallets/kurt-zip-around-w-lilac-fabric-other-print-kurt-geiger-london-5602195689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from a lilac fabric with floral and butterfly design across the exterior. There is clear ombre KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabGold foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: FabricStyle number: 5602195689","The Kensington Kurt Zip Around Wallet is crafted from a lilac fabric with floral and butterfly design across the exterior. There is clear ombre KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabGold foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: FabricStyle number: 5602195689",39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602195689_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,30,IN STOCK,,,Purple,,,401,TRUE,TRUE,TRUE
Kurt Geiger London,5586224319,5586224319,Kurt Geiger Women's shoulder Bag Blush Patent Leather Kurt,https://www.kurtgeiger.com/women/bags/shoulder-bags/kurt-soft-shoulder-bag-blush-patent-leather-kurt-geiger-london-5586224319?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Soft Shoulder Bag is crafted from a blush leather. There is both a pink leather shoulder strap as well as antiqued brass chain shoulder strap.&nbsp;14cm (H), 17cm (L), 10cm (D)Strap length: 45cmAntiqued brass branded plate on the backCan fit phones up to 8inchesMaterial: NylonStyle number: 5586224319","This Kurt Soft Shoulder Bag is crafted from a blush leather. There is both a pink leather shoulder strap as well as antiqued brass chain shoulder strap.&nbsp;14cm (H), 17cm (L), 10cm (D)Strap length: 45cmAntiqued brass branded plate on the backCan fit phones up to 8inchesMaterial: NylonStyle number: 5586224319",49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586224319_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,63,IN STOCK,,,Blush,,,293,TRUE,TRUE,TRUE
Kurt Geiger London,3571900109,3571900109,Kurt Geiger Women's Shoulder Bag Black Leather Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/kensington-puff-3-pouch-black-leather-kurt-geiger-london-3571900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Puff Pouch features a black leather exterior with large quilting design that is softly padded. There is a large antiqued brass eagle head on the front of the bag.20cm (H), 27cm (L), 5cm (D)Strap length: 60cmStrap length cross body: 126cmCan fit phones up to 7inchesAntiqued brass branded plate on the backMaterial: LeatherStyle number: 3571900109","This Kensington Puff Pouch features a black leather exterior with large quilting design that is softly padded. There is a large antiqued brass eagle head on the front of the bag.20cm (H), 27cm (L), 5cm (D)Strap length: 60cmStrap length cross body: 126cmCan fit phones up to 7inchesAntiqued brass branded plate on the backMaterial: LeatherStyle number: 3571900109",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3571900109_20.jpg?v=1&width=800,(Uncategorized),(Uncategorized),10/08/2026,,FALSE,,298,IN STOCK,,,Black,,,39,TRUE,TRUE,FALSE
Kurt Geiger London,9793000109,9793000109,Kurt Geiger Women's Card Holder Black Leather Drench,https://www.kurtgeiger.com/women/bags/wallets/card-holder-drench-black-leather-kurt-geiger-london-9793000109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Card Holder is crafted from a black leather. The black eagle head features all over feather detail on the front completing the drench design.8cm (H), 10.5cm (L), 0.5cm (D)Silver foil embossed logo on the backCan fit up to four classic cardsOuter: LeatherStyle number: 9793000109","The Card Holder is crafted from a black leather. The black eagle head features all over feather detail on the front completing the drench design.8cm (H), 10.5cm (L), 0.5cm (D)Silver foil embossed logo on the backCan fit up to four classic cardsOuter: LeatherStyle number: 9793000109",59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9793000109_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,356,IN STOCK,,,Black,,,30,TRUE,TRUE,FALSE
Kurt Geiger London,4574563999,4574563999,Kurt Geiger London Micro Kensington Blue Metallic Leather Eagle,https://www.kurtgeiger.com/women/bags/crossbody-bags/micro-kensington-silver-others-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted with a vinyl coated glitter with overstitch quilting combining both weave and chevron patterns. The antiqued silver Eagle head features rainbow coloured crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued silver chain strapMagnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit classic credit cardsOuter: Vinyl coated glitterInterior: Monogrammed interior liningStyle number: 4574563999","The Micro Kensington Bag is crafted with a vinyl coated glitter with overstitch quilting combining both weave and chevron patterns. The antiqued silver Eagle head features rainbow coloured crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued silver chain strapMagnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit classic credit cardsOuter: Vinyl coated glitterInterior: Monogrammed interior liningStyle number: 4574563999",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4574563999_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,871,IN STOCK,,,Metallic,,,8,TRUE,TRUE,FALSE
Kurt Geiger London,5661967069,5661967069,Kurt Geiger Women's Cross Body Bag Silver Combination Fabric Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/md-kensington-fringe-silver-combination-fabric-other-kurt-geiger-london-5661967069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This medium Kensington Bag is embellished with silver sequins and crystal flowers across the front flap. There are silver tassel details under the front flap. The antiqued brass eagle head is embellished with crystals on the front flap.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued silver chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5661967069","This medium Kensington Bag is embellished with silver sequins and crystal flowers across the front flap. There are silver tassel details under the front flap. The antiqued brass eagle head is embellished with crystals on the front flap.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued silver chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5661967069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5661967069_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,199,IN STOCK,,,Metallic,,,77,TRUE,TRUE,TRUE
Kurt Geiger London,5579057129,5579057129,Kurt Geiger Women's Shoulder Bag Pink Combination Kensington Multipocket,https://www.kurtgeiger.com/trends/rainbow/kensington-multipocket-sh-pink-combination-leather-suede-kurt-geiger-london-5579057129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Multipocket bag is crafted from a neon orange and pink leather with overstitch quilting detail. There are two statement pockets in heart and micro Kensington style with two flap pockets on the sides.14cm (H), 30cm (L), 7cm (D)Strap length: 122cm&nbsp;Optional cross body strapMagnetic snap closures under flapInterior zipped pocketOpen pocket on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5579057129","The Kensington Multipocket bag is crafted from a neon orange and pink leather with overstitch quilting detail. There are two statement pockets in heart and micro Kensington style with two flap pockets on the sides.14cm (H), 30cm (L), 7cm (D)Strap length: 122cm&nbsp;Optional cross body strapMagnetic snap closures under flapInterior zipped pocketOpen pocket on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5579057129",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579057129_20.jpg?v=1&width=800,Trends > Rainbow,Trends > Rainbow,10/08/2026,,FALSE,,16,IN STOCK,,,Pink,,,452,TRUE,TRUE,TRUE
Kurt Geiger London,9992200109,9992200109,KURT GEIGER LONDON Women's Sandals Black Leather Orson Cross Strap,https://www.kurtgeiger.com/women/shoes/sandals/flat/orson-cross-strap-sandal-black-leather-kurt-geiger-london-9992200109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Orson Cross Strap Sandal is crafted from a smooth black leather. There is a silver eagle head with crystals and crystal eyes on the front. The ankle strap is fastened with velcro.Platform sole height: 7cmQuilted and padded footbedMaterial: LeatherStyle number: 9992200109,The Orson Cross Strap Sandal is crafted from a smooth black leather. There is a silver eagle head with crystals and crystal eyes on the front. The ankle strap is fastened with velcro.Platform sole height: 7cmQuilted and padded footbedMaterial: LeatherStyle number: 9992200109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9992200109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,32,IN STOCK,,,Black,,,396,TRUE,TRUE,FALSE
Kurt Geiger London,1470400109,1470400109,Kurt Geiger London Leather Kensington Bag - Black Quilted Leather Kensington Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/leather-kensington-x-bag-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109","The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109",259.00,259.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470400109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,TRUE,,236,IN STOCK,,,Black,,,58,TRUE,TRUE,FALSE
Kurt Geiger London,2690540609,2690540609,Kurt Geiger London Women's Cross Body Bag Fabric Crystal Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/fabric-kensington-bag-beige-fabric-kurt-geiger-london-2690540609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Kensington is crafted from a houndstooth fabric topped with brass crystals. The antiqued brass Eagle head features opaque brass crystals and black bead eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: Houndstooth fabricInterior: Monogrammed interior liningStyle number:&nbsp;2690540609","The Fabric Kensington is crafted from a houndstooth fabric topped with brass crystals. The antiqued brass Eagle head features opaque brass crystals and black bead eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: Houndstooth fabricInterior: Monogrammed interior liningStyle number:&nbsp;2690540609",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2690540609_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,282,IN STOCK,,,Nude,,,45,TRUE,TRUE,FALSE
