prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,0648500109,0648500109,mini purse kensington,https://www.kurtgeiger.us/women/bags/wallets/mini-purse-kensington-dr-black-leather-kurt-geiger-london-0648500109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The drench Mini Purse Kensington is crafted from a black leather with overstitch quilt in a weave pattern. The black eagle head sits on the front flap.9cm (H), 12cm (L), 2cm (D)Single press stud closureTwo zipped pockets with leather pull tabsSilver foil embossed branding on the interiorCan fit up to six classic cardsArrives in branded boxOuter: LeatherInterior: PU&nbsp;Style number: 0648500109","The drench Mini Purse Kensington is crafted from a black leather with overstitch quilt in a weave pattern. The black eagle head sits on the front flap.9cm (H), 12cm (L), 2cm (D)Single press stud closureTwo zipped pockets with leather pull tabsSilver foil embossed branding on the interiorCan fit up to six classic cardsArrives in branded boxOuter: LeatherInterior: PU&nbsp;Style number: 0648500109",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/6/0648500109_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,203,IN STOCK,,,BLACK,,,226,TRUE,TRUE,FALSE
Kurt Geiger London,5965000109,5965000109,kensington barrel,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-barrel-black-leather-kurt-geiger-london-5965000109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Barrel is crafted from a black leather with overstitch quilting detail across the bag. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: LeatherStyle number: 5965000109","This Kensington Barrel is crafted from a black leather with overstitch quilting detail across the bag. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: LeatherStyle number: 5965000109",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965000109_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,82,IN STOCK,,,BLACK,,,348,TRUE,TRUE,FALSE
Kurt Geiger London,5605099019,5605099019,sun card holder,https://www.kurtgeiger.us/women/bags/wallets/card-holders/cc-holder-sun-other-leather-other-kurt-geiger-london-5605099019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.3.9in (H), 2.7in (L), 0.2in (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019","This Sun Card Holder is crafted from a pebble grain metallic ombre leather. There is a metallic orange 3D cut out sun on the front of the wallet.3.9in (H), 2.7in (L), 0.2in (D)Gold foil branding on the backMaterial: LeatherStyle number: 5605295019",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5605099019_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,100,IN STOCK,,,,,,314,TRUE,TRUE,FALSE
Kurt Geiger London,4576653229,4576653229,portobello shopper bag,https://www.kurtgeiger.us/women/bags/tote-bags/portobello-shopper-bag-pale-pink-nylon-kurt-geiger-london-4576653229?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Portobello Shopper Bag is crafted from a pale pink nylon fabric. There is gold branding on the front of the bag.29cm (H), 44cm (L), 15cm (D)Strap length: 68cmTo gold chain shoulder strapsInterior zipped pocketInterior lining pocketsCan fit laptops up to 12inchesMaterial: NylonStyle number: 4576653229","This Portobello Shopper Bag is crafted from a pale pink nylon fabric. There is gold branding on the front of the bag.29cm (H), 44cm (L), 15cm (D)Strap length: 68cmTo gold chain shoulder strapsInterior zipped pocketInterior lining pocketsCan fit laptops up to 12inchesMaterial: NylonStyle number: 4576653229",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4576653229_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,10,IN STOCK,,,Pink,,,419,TRUE,TRUE,TRUE
Kurt Geiger London,5586691209,5586691209,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-orange-suede-kurt-geiger-london-5586691209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from an orange suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586691209","This Kurt Shoulder Bag is crafted from an orange suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586691209",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586691209_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,68,IN STOCK,,,ORANGE,,,364,TRUE,TRUE,FALSE
Kurt Geiger London,5586400109,5586400109,mini oxford bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/leather-mini-oxford-black-leather-kurt-geiger-london-5586400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Leather Oxford Bag is crafted from a soft black lambskin leather. There is a black metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmOptional leather cross body strapMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5586400109","This Leather Oxford Bag is crafted from a soft black lambskin leather. There is a black metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmOptional leather cross body strapMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5586400109",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586400109_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,524,IN STOCK,,,BLACK,,,44,TRUE,TRUE,FALSE
Kurt Geiger London,5049740109,5049740109,large chelsea slouch hobo bag,https://www.kurtgeiger.us/women/bags/tote-bags/chelsea-lg-slouch-hobo-beige-leather-kurt-geiger-london-5049740109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Slouch Hobo is crafted from a beige pebble grain leather. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049740109","This Large Slouch Hobo is crafted from a beige pebble grain leather. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049740109",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049740109_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,62,IN STOCK,,,Nude,,,370,TRUE,TRUE,FALSE
Kurt Geiger London,5578800109,5578800109,sloane soft shoulder bag,https://www.kurtgeiger.us/women/bags/shoreditch-soft-sh-black-leather-kurt-geiger-london-5578800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Soft Sloane Shoulder Bag is crafted from a dark brown leather with soft touch. There is an antiqued brass eagle head sat on the front flap and gold foil embossed branding on the base.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMaterial: LeatherStyle number: 5578800109","This Soft Sloane Shoulder Bag is crafted from a dark brown leather with soft touch. There is an antiqued brass eagle head sat on the front flap and gold foil embossed branding on the base.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMaterial: LeatherStyle number: 5578800109",328.00,328.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5578800109_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,259,IN STOCK,,,BLACK,,,184,TRUE,TRUE,FALSE
Kurt Geiger London,6154046189,6154046189,chelsea large slouch flap bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-lg-slouch-flap-camel-other-leather-other-print-kurt-geiger-london-6154046189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a super slouchy leopard printed calfhair leather, this Large Chelsea Slouch Flap bag sits on the shoulder with the two dark brown straps. The front flap is adorned with an antiqued silver eagle head.22cm (H), 34cm (L), 13cm (D)Strap length: 68cmAdjustable shoulder strapsCan fit phones up to 6inchesInterior zipped pocket&nbsp;Material: Calfhair leatherStyle number: 6154046189","Crafted from a super slouchy leopard printed calfhair leather, this Large Chelsea Slouch Flap bag sits on the shoulder with the two dark brown straps. The front flap is adorned with an antiqued silver eagle head.22cm (H), 34cm (L), 13cm (D)Strap length: 68cmAdjustable shoulder strapsCan fit phones up to 6inchesInterior zipped pocket&nbsp;Material: Calfhair leatherStyle number: 6154046189",318.00,318.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6154046189_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,361,IN STOCK,,,Tan,,,127,TRUE,TRUE,FALSE
Kurt Geiger London,6153700019,6153700019,celia shoulder bag drench,https://www.kurtgeiger.us/women/bags/shoulder-bags/celia-shoulder-bag-dr-black-leather-other-kurt-geiger-london-6153700019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Shoulder Bag is crafted from a black shiny croc embossed leather. There is a black eagle head on the front flap.17cm (H), 26cm (L), 8cm (D)Strap length: 53cmBlack leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesBlack branded plate on the backMaterial: Leather&nbsp;Style number: 6153700019","This Celia Shoulder Bag is crafted from a black shiny croc embossed leather. There is a black eagle head on the front flap.17cm (H), 26cm (L), 8cm (D)Strap length: 53cmBlack leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesBlack branded plate on the backMaterial: Leather&nbsp;Style number: 6153700019",348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6153700019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,416,IN STOCK,,,BLACK,,,94,TRUE,TRUE,FALSE
Kurt Geiger London,6154033209,6154033209,chelsea large slouch flap,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-lg-slouch-flap-tan-suede-kurt-geiger-london-6154033209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a super slouchy tan suede leather, this Large Chelsea Slouch Flap bag sits on the shoulder with the two tan pebble grained straps. The front flap is adorned with an antiqued brass eagle head.22cm (H), 34cm (L), 13cm (D)Strap length: 68cmAdjustable shoulder strapsCan fit phones up to 6inchesInterior zipped pocket&nbsp;Material: SuedeStyle number: 6154033209","Crafted from a super slouchy tan suede leather, this Large Chelsea Slouch Flap bag sits on the shoulder with the two tan pebble grained straps. The front flap is adorned with an antiqued brass eagle head.22cm (H), 34cm (L), 13cm (D)Strap length: 68cmAdjustable shoulder strapsCan fit phones up to 6inchesInterior zipped pocket&nbsp;Material: SuedeStyle number: 6154033209",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6154033209_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,316,IN STOCK,,,Tan,,,148,TRUE,TRUE,FALSE
Kurt Geiger London,8764000979,8764000979,drench party eagle clutch bag,https://www.kurtgeiger.us/women/bags/clutches/party-eagle-clutch-drench-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Party Eagle Clutch Drench is made from flexible paneled perspex. The black metal Eagle head features jet black crystals and black bead eyes on the front flap.4.7in (H), 7.4in (L), 1.5in (D)Strap drop: 46inOptional black metal chain strapCan fit phones up to 7 inchesSmall internal lining pocketOuter: Paneled perspexInterior: Monogrammed interior liningStyle Number: 8764000979","The Party Eagle Clutch Drench is made from flexible paneled perspex. The black metal Eagle head features jet black crystals and black bead eyes on the front flap.4.7in (H), 7.4in (L), 1.5in (D)Strap drop: 46inOptional black metal chain strapCan fit phones up to 7 inchesSmall internal lining pocketOuter: Paneled perspexInterior: Monogrammed interior liningStyle Number: 8764000979",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/7/8764000979_20.jpg?v=1&width=800,Womens> Bags> Clutch Bags,Womens> Bags> Clutch Bags,17/08/2026,,FALSE,,211,IN STOCK,,,BLACK,,,216,TRUE,TRUE,FALSE
Kurt Geiger London,6318031019,6318031019,celia soft wallet,https://www.kurtgeiger.us/women/bags/wallets/soft-wallet-celia-dark-brown-leather-other-kurt-geiger-london-6318031019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from a dark brown textured leather with subtle overstitch quilting. There is a small antiqued silver eagle head on the pop closure.10cm (H), 19.5cm (L), 2cm (D)Silver foil embossed logo on the interiorInterior zipped compartmentCan fit up to eight classic cardsMaterial: LeatherStyle number: 6318031019","The Kensington Kurt Zip Around Wallet is crafted from a dark brown textured leather with subtle overstitch quilting. There is a small antiqued silver eagle head on the pop closure.10cm (H), 19.5cm (L), 2cm (D)Silver foil embossed logo on the interiorInterior zipped compartmentCan fit up to eight classic cardsMaterial: LeatherStyle number: 6318031019",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318031019_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,121,IN STOCK,,,Brown,,,291,TRUE,TRUE,FALSE
Kurt Geiger London,6317831019,6317831019,multi card celia,https://www.kurtgeiger.us/women/bags/wallets/card-holders/multi-card-celia-dark-brown-leather-other-kurt-geiger-london-6317831019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Multi Card Celia arrives in a dark brown leather with overstitch quilting. There is a simple pop snap closure topped with an antiqued silver eagle head.8cm (H), 11cm (L), 1cm (D)Space for eight credit cardsSilver foil branding on the insideMaterial: LeatherStyle number: 6317831019","This Multi Card Celia arrives in a dark brown leather with overstitch quilting. There is a simple pop snap closure topped with an antiqued silver eagle head.8cm (H), 11cm (L), 1cm (D)Space for eight credit cardsSilver foil branding on the insideMaterial: LeatherStyle number: 6317831019",78.00,78.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6317831019_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,123,IN STOCK,,,Brown,,,289,TRUE,TRUE,FALSE
