prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55139757,55139757,55139757,Olivia Kurzärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-kurzaermliges-bretonshirt-marineblau-naturweiss-t2056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2056_nav_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-olivia-kurzaermliges-bretonshirt-marineblau-naturweiss-t2056nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55171570,55171570,55171570,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-weiss-t2135wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_wht_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-weiss-t2135wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,588,IN STOCK,,,Weiß,,,,TRUE,TRUE
55137175,55137175,55137175,Alicia Oberteil aus Leinen Damen Boden,https://eu.boden.com/products/damen-alicia-oberteil-aus-leinen-bunt-botanisch-kaskadenartig-t2003wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2003_wde_m01_dcb1e613-0459-4929-9422-293d93573231.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-alicia-oberteil-aus-leinen-bunt-botanisch-kaskadenartig-t2003wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,"Bunt, Botanisch Kaskadenartig",,,,TRUE,TRUE
55149254,55149254,55149254,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-marineblau-t2024nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2024_nav_m01_d1e6532e-397a-4861-a1df-000ab1a23411.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-marineblau-t2024nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55145690,55145690,55145690,Leah Kurzärmeliges Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-leah-kurzaermeliges-leinenoberteil-leuchtendes-blau-bunte-streifen-t2006blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2006_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-leah-kurzaermeliges-leinenoberteil-leuchtendes-blau-bunte-streifen-t2006blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Leuchtendes Blau Bunte Streifen,,,,TRUE,TRUE
55149578,55149578,55149578,Brooke Doppellagiges Top Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-top-weiss-t2033wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2033_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-top-weiss-t2033wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160,IN STOCK,,,Weiß,,,,TRUE,TRUE
55136317,55136317,55136317,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-marineblau-und-naturweiss-gestreift-t2017ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2017_ivo_m01_2a5093c8-9e6f-4133-b0da-10f8dcdd9b4a.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-marineblau-und-naturweiss-gestreift-t2017ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,774,IN STOCK,,,Marineblau und Naturweiß Gestreift,,,,TRUE,TRUE
55136533,55136533,55136533,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-schwarz-t2017blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2017_blk_m01_90fc1764-721a-4877-ab47-a4da555ca08c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-schwarz-t2017blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,568,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55136588,55136588,55136588,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-weiss-t2017wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2017_wht_m01_9b2239e5-2aad-4c11-9a87-c60286177c7d.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-weiss-t2017wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,1226,IN STOCK,,,Weiß,,,,TRUE,TRUE
55135382,55135382,55135382,Sara Seidenhemd Damen Boden,https://eu.boden.com/products/damen-sara-seidenhemd-schwarz-t2000blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2000_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sara-seidenhemd-schwarz-t2000blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55149300,55149300,55149300,Brooke Doppellagiges Top Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-top-schwarz-t2033blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2033_blk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-top-schwarz-t2033blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55138075,55138075,55138075,Alicia Oberteil aus Leinen Damen Boden,https://eu.boden.com/products/damen-alicia-oberteil-aus-leinen-weiss-blumenstickerei-t2003wit?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2003_wit_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-alicia-oberteil-aus-leinen-weiss-blumenstickerei-t2003wit?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,"Weiß, Blumenstickerei",,,,TRUE,TRUE
55184403,55184403,55184403,Superweiches Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-strahlendes-weiss-t2121wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2121_wht_m01_e2f0aaa4-8e0f-475b-b726-101e92cd1799.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-strahlendes-weiss-t2121wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,236,IN STOCK,,,Strahlendes Weiß,,,,TRUE,TRUE
55146882,55146882,55146882,Cleo Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-cleo-leinenoberteil-gebluemtes-kachelmuster-t2007pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2007_pnk_m01_v1_8f6e17ca-e8dc-4051-a5ac-69954f0849ab.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-cleo-leinenoberteil-gebluemtes-kachelmuster-t2007pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Geblümtes Kachelmuster,,,,TRUE,TRUE
