id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063755227950,SYCRK021,Hawes & Curtis Slim Fit Navy & Pink Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail1-sycrk021-g15,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK021-G15-216230-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755227950,SYCRK021,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail1-sycrk021-g15,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK021-G15-216230-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Pink Check Non-Iron Shirt - Contrast Detail,5063755227950,SYCRK021,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail1-sycrk021-g15,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK021-G15-216230-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Pink Check Non-Iron Shirt - Contrast Detail
5063056980943,SYSRJ013,Hawes & Curtis Slim Fit Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-sysrj013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ013-B04-208380-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056980943,SYSRJ013,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-sysrj013-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ013-B04-208380-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail,5063056980943,SYSRJ013,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-sysrj013-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ013-B04-208380-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail
5063755016455,SYSRJ014,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-white-fine-stripe-non-iron-shirt-sysrj014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ014-B04-208673-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755016455,SYSRJ014,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-white-fine-stripe-non-iron-shirt-sysrj014-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ014-B04-208673-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,5063755016455,SYSRJ014,http://www.hawesandcurtis.co.uk/slim-fit-blue-and-white-fine-stripe-non-iron-shirt-sysrj014-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ014-B04-208673-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail
5063755069703,SYSRK004,Hawes & Curtis Slim Fit Navy & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-bengal-stripe-non-iron-shirt-sysrk004-g17,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK004-G17-210390-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755069703,SYSRK004,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-bengal-stripe-non-iron-shirt-sysrk004-g17,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK004-G17-210390-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Bengal Stripe Twill Non-Iron Shirt,5063755069703,SYSRK004,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-bengal-stripe-non-iron-shirt-sysrk004-g17,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK004-G17-210390-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Bengal Stripe Twill Non-Iron Shirt
5063755073847,SYSRK005,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-bold-stripe-non-iron-shirt-sysrk005-g17,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK005-G17-210387-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755073847,SYSRK005,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-bold-stripe-non-iron-shirt-sysrk005-g17,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK005-G17-210387-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt,5063755073847,SYSRK005,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-bold-stripe-non-iron-shirt-sysrk005-g17,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK005-G17-210387-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt
5063755087219,THPHK002,Hawes & Curtis Navy Premium Knitted Linen T-shirt,http://www.hawesandcurtis.co.uk/navy-knitted-linen-t-shirt-thphk002-g01,https://handcmediastorage.blob.core.windows.net/productimages/TH/THPHK002-G01-215944-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755087219,THPHK002,http://www.hawesandcurtis.co.uk/navy-knitted-linen-t-shirt-thphk002-g01,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TH/THPHK002-G01-215944-1400px-1820px.jpg,Hawes & Curtis Navy Premium Knitted Linen T-shirt,5063755087219,THPHK002,http://www.hawesandcurtis.co.uk/navy-knitted-linen-t-shirt-thphk002-g01,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TH/THPHK002-G01-215944-1400px-1820px.jpg,Hawes & Curtis Navy Premium Knitted Linen T-shirt
5063755198939,TIDBI899,Hawes & Curtis Navy & Green Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-green-medallion-geo-1913-tie-tidbi899-g07,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI899-G07-212896-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,5063755198939,TIDBI899,http://www.hawesandcurtis.co.uk/navy-and-green-medallion-geo-1913-tie-tidbi899-g07,49.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI899-G07-212896-1400px-1820px.jpg,Hawes & Curtis Navy & Green Medallion Geo 1913 Tie,5063755198939,TIDBI899,http://www.hawesandcurtis.co.uk/navy-and-green-medallion-geo-1913-tie-tidbi899-g07,29.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI899-G07-212896-1400px-1820px.jpg,Hawes & Curtis Navy & Green Medallion Geo 1913 Tie
5063755025020,TIDBI902,Hawes & Curtis Silver Ornate Medallion Geo 1913 Tie,http://www.hawesandcurtis.co.uk/silver-ornate-medallion-geo-1913-tie-tidbi902-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207214-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,5063755025020,TIDBI902,http://www.hawesandcurtis.co.uk/silver-ornate-medallion-geo-1913-tie-tidbi902-m01,49.00 GBP,19.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207214-1400px-1820px.jpg,Hawes & Curtis Silver Ornate Medallion Geo 1913 Tie,5063755025020,TIDBI902,http://www.hawesandcurtis.co.uk/silver-ornate-medallion-geo-1913-tie-tidbi902-m01,19.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBI902-M01-207214-1400px-1820px.jpg,Hawes & Curtis Silver Ornate Medallion Geo 1913 Tie
5063755025037,TIDBJ955,Hawes & Curtis Navy Micro Square 1913 Tie,http://www.hawesandcurtis.co.uk/navy-micro-square-1913-tie-tidbj955-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ955-G01-207217-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,5063755025037,TIDBJ955,http://www.hawesandcurtis.co.uk/navy-micro-square-1913-tie-tidbj955-g01,49.00 GBP,19.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ955-G01-207217-1400px-1820px.jpg,Hawes & Curtis Navy Micro Square 1913 Tie,5063755025037,TIDBJ955,http://www.hawesandcurtis.co.uk/navy-micro-square-1913-tie-tidbj955-g01,19.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ955-G01-207217-1400px-1820px.jpg,Hawes & Curtis Navy Micro Square 1913 Tie
5063755198922,TIDBJ956,Hawes & Curtis Mint Geometric 1913 Tie,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,5063755198922,TIDBJ956,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70,49.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,Hawes & Curtis Mint Geometric 1913 Tie,5063755198922,TIDBJ956,http://www.hawesandcurtis.co.uk/mint-geometric-1913-tie-tidbj956-e70,29.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBJ956-E70-212892-1400px-1820px.jpg,Hawes & Curtis Mint Geometric 1913 Tie
5063755198878,TIDBK316,Hawes & Curtis Champagne Ticking Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-ticking-stripe-1913-tie-tidbk316-h31,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,5063755198878,TIDBK316,http://www.hawesandcurtis.co.uk/champagne-ticking-stripe-1913-tie-tidbk316-h31,49.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,Hawes & Curtis Champagne Ticking Stripe 1913 Tie,5063755198878,TIDBK316,http://www.hawesandcurtis.co.uk/champagne-ticking-stripe-1913-tie-tidbk316-h31,29.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,Hawes & Curtis Champagne Ticking Stripe 1913 Tie
5063755210655,TIDBK317,Hawes & Curtis Champagne Irregular Oval 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,5063755210655,TIDBK317,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50,49.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,Hawes & Curtis Champagne Irregular Oval 1913 Tie,5063755210655,TIDBK317,http://www.hawesandcurtis.co.uk/champagne-irregular-oval-1913-tie-tidbk317-c50,29.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,Hawes & Curtis Champagne Irregular Oval 1913 Tie
5063755198915,TIDBK318,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,5063755198915,TIDBK318,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93,49.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,5063755198915,TIDBK318,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93,29.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie
5063755025761,TIDDJ962,Hawes & Curtis Navy Square Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-grenadine-1913-tie-tiddj962-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ962-G01-205927-1400px-1820px.jpg,49.00 GBP,19.00 GBP,in stock,5063755025761,TIDDJ962,http://www.hawesandcurtis.co.uk/navy-square-grenadine-1913-tie-tiddj962-g01,49.00 GBP,19.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ962-G01-205927-1400px-1820px.jpg,Hawes & Curtis Navy Square Grenadine 1913 Tie,5063755025761,TIDDJ962,http://www.hawesandcurtis.co.uk/navy-square-grenadine-1913-tie-tiddj962-g01,19.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ962-G01-205927-1400px-1820px.jpg,Hawes & Curtis Navy Square Grenadine 1913 Tie
5063755026003,TIDDJ963,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755026003,TIDDJ963,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,Hawes & Curtis Silver Geo Textured 1913 Tie,5063755026003,TIDDJ963,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,Hawes & Curtis Silver Geo Textured 1913 Tie
5063755026157,TIDDJ965,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755026157,TIDDJ965,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,Hawes & Curtis Blue Jacquard Geo 1913 Tie,5063755026157,TIDDJ965,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,Hawes & Curtis Blue Jacquard Geo 1913 Tie
5063755026171,TIDDJ967,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie,http://www.hawesandcurtis.co.uk/plum-and-navy-micro-floral-1913-tie-tiddj967-k66,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,49.00 GBP,29.00 GBP,in stock,5063755026171,TIDDJ967,http://www.hawesandcurtis.co.uk/plum-and-navy-micro-floral-1913-tie-tiddj967-k66,49.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie,5063755026171,TIDDJ967,http://www.hawesandcurtis.co.uk/plum-and-navy-micro-floral-1913-tie-tiddj967-k66,29.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie
5063755185410,TIDDJ972,Hawes & Curtis Grey Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/grey-medallion-1913-tie-tiddj972-f01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ972-F01-213305-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755185410,TIDDJ972,http://www.hawesandcurtis.co.uk/grey-medallion-1913-tie-tiddj972-f01,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ972-F01-213305-1400px-1820px.jpg,Hawes & Curtis Grey Medallion 1913 Tie,5063755185410,TIDDJ972,http://www.hawesandcurtis.co.uk/grey-medallion-1913-tie-tiddj972-f01,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ972-F01-213305-1400px-1820px.jpg,Hawes & Curtis Grey Medallion 1913 Tie
5063755185403,TIDDK306,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755185403,TIDDK306,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie,5063755185403,TIDDK306,http://www.hawesandcurtis.co.uk/charcoal-irregular-rectangle-1913-tie-tiddk306-f30,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-F30-213311-1400px-1820px.jpg,Hawes & Curtis Charcoal Irregular Rectangle 1913 Tie
5063755185427,TIDDK307,Hawes & Curtis Silver Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/silver-medallion-1913-tie-tiddk307-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-M01-213383-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755185427,TIDDK307,http://www.hawesandcurtis.co.uk/silver-medallion-1913-tie-tiddk307-m01,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-M01-213383-1400px-1820px.jpg,Hawes & Curtis Silver Medallion 1913 Tie,5063755185427,TIDDK307,http://www.hawesandcurtis.co.uk/silver-medallion-1913-tie-tiddk307-m01,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-M01-213383-1400px-1820px.jpg,Hawes & Curtis Silver Medallion 1913 Tie
5063755185441,TIDDK308,Hawes & Curtis Navy Square Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755185441,TIDDK308,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,Hawes & Curtis Navy Square Medallion 1913 Tie,5063755185441,TIDDK308,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,Hawes & Curtis Navy Square Medallion 1913 Tie
5063755185458,TIDDK309,Hawes & Curtis Navy Round Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755185458,TIDDK309,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,Hawes & Curtis Navy Round Medallion 1913 Tie,5063755185458,TIDDK309,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,Hawes & Curtis Navy Round Medallion 1913 Tie
5063755185496,TIDDK311,Hawes & Curtis Terracotta Floral 1913 Tie,http://www.hawesandcurtis.co.uk/terracotta-floral-1913-tie-tiddk311-i36,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-I36-213331-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755185496,TIDDK311,http://www.hawesandcurtis.co.uk/terracotta-floral-1913-tie-tiddk311-i36,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-I36-213331-1400px-1820px.jpg,Hawes & Curtis Terracotta Floral 1913 Tie,5063755185496,TIDDK311,http://www.hawesandcurtis.co.uk/terracotta-floral-1913-tie-tiddk311-i36,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-I36-213331-1400px-1820px.jpg,Hawes & Curtis Terracotta Floral 1913 Tie
5063755185519,TIDDK312,Hawes & Curtis Sage Green Diamond 1913 Tie,http://www.hawesandcurtis.co.uk/sage-green-diamond-1913-tie-tiddk312-e81,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK312-E81-213397-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063755185519,TIDDK312,http://www.hawesandcurtis.co.uk/sage-green-diamond-1913-tie-tiddk312-e81,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK312-E81-213397-1400px-1820px.jpg,Hawes & Curtis Sage Green Diamond 1913 Tie,5063755185519,TIDDK312,http://www.hawesandcurtis.co.uk/sage-green-diamond-1913-tie-tiddk312-e81,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK312-E81-213397-1400px-1820px.jpg,Hawes & Curtis Sage Green Diamond 1913 Tie
