prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55157570,55157570,55157570,Gerippte Socken im 5er-Pack für Jungen Jungen Boden,https://eu.boden.com/products/jungen-gerippte-socken-im-5er-pack-fuer-jungen-blockfarben-c1962mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_c1962_mul.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-gerippte-socken-im-5er-pack-fuer-jungen-blockfarben-c1962mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Blockfarben,,,,TRUE,TRUE
55160109,55160109,55160109,Elisabeth Quadratischer Seidenschal Damen Boden,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-verstreute-herzen-a1592nsy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a1592_nsy_v4_ef66acf3-23ac-4401-a23d-cf4ad68e330b.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-verstreute-herzen-a1592nsy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Verstreute Herzen,,,,TRUE,TRUE
55161202,55161202,55161202,Cary Baumwoll-Midikleid Damen Boden,https://eu.boden.com/products/damen-cary-baumwoll-midikleid-leuchtendes-blau-bunte-streifen-d1523blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1523_blu_m01_v3.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-cary-baumwoll-midikleid-leuchtendes-blau-bunte-streifen-d1523blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Leuchtendes Blau Bunte Streifen,,,,TRUE,TRUE
55163708,55163708,55163708,Eva Kaschmir-Pullunder Damen Boden,https://eu.boden.com/products/damen-eva-kaschmir-pullunder-kamelienrosa-k0836lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k0836_lpk_m01_v2_59b4ee77-ee55-4f05-adec-09c2389b747c.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-eva-kaschmir-pullunder-kamelienrosa-k0836lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Kamelienrosa,,,,TRUE,TRUE
55137021,55137021,55137021,Lucy Grob gestrickter Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-blau-gruen-k1239bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1239_bbl_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-blau-gruen-k1239bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Blau/Grün,,,,TRUE,TRUE
55142253,55142253,55142253,Chinohose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-chinohose-mit-geradem-bein-waldgruen-fischgraetmuster-r0901grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0901_grn_m01_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-chinohose-mit-geradem-bein-waldgruen-fischgraetmuster-r0901grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Waldgrün Fischgrätmuster,,,,TRUE,TRUE
55140395,55140395,55140395,Jeans mit geradem Bein und sichtbarer Knopfleiste Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-sichtbarer-knopfleiste-braun-r0841brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0841_brn_m01_v1_c87c882f-3f52-4661-8a0b-82a165208fc6.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-sichtbarer-knopfleiste-braun-r0841brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Braun,,,,TRUE,TRUE
55149615,55149615,55149615,Brooke Doppellagiges Top Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-top-marineblau-t2033nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2033_nav_m01_v2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-top-marineblau-t2033nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55139714,55139714,55139714,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-schokobeere-s0410brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_s0410_brn_m01_v1_15d0d5fd-a4bc-4f39-8fe8-b4ba38c9a2c6.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-porto-bikinihose-schokobeere-s0410brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Schokobeere,,,,TRUE,TRUE
55171518,55171518,55171518,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-schwarz-t2135blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_blk_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-schwarz-t2135blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,409,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55137944,55137944,55137944,Bomberjacke mit Teddyfell Damen Boden,https://eu.boden.com/products/damen-bomberjacke-mit-teddyfell-waldgruen-u0438grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157.50,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_u0438_grn_m01_6369e01c-2ed3-4e9c-8db5-6dbd3048f64a.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bomberjacke-mit-teddyfell-waldgruen-u0438grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55171377,55171377,55171377,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-t2135nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_nav_m01_143d1708-0c09-4e86-83eb-ebe373ee7d45.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-t2135nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,316,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55137182,55137182,55137182,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-dunkelrosa-t1795ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.30,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1795_ppk_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-dunkelrosa-t1795ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Dunkelrosa,,,,TRUE,TRUE
55145927,55145927,55145927,Bedruckte Shorts Jungen Boden,https://eu.boden.com/products/jungen-bedruckte-shorts-kuddelmuddel-streifen-b2933wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b2933_wde.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-bedruckte-shorts-kuddelmuddel-streifen-b2933wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Kuddelmuddel Streifen,,,,TRUE,TRUE
55180012,55180012,55180012,Elisabeth Quadratischer Seidenschal Damen Boden,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-rot-dekorative-blueten-a1592cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a1592_cor_v1_9890cc4c-6d09-461d-8596-909522ed1121.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-rot-dekorative-blueten-a1592cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Rot Dekorative Blüten,,,,TRUE,TRUE
55140814,55140814,55140814,Rugby-Oberteil mit überschnittener Schulter Mädchen Boden,https://eu.boden.com/products/maedchen-rugby-oberteil-mit-ueberschnittener-schulter-fiesta-lotus-streifen-g5893red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5893_red_c26fc20f-e6f6-4f87-a67c-0467b1bd1325.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-rugby-oberteil-mit-ueberschnittener-schulter-fiesta-lotus-streifen-g5893red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Fiesta/Lotus Streifen,,,,TRUE,TRUE
55152327,55152327,55152327,Superweiches Oberteil mit offenem Henley-Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-juwelengruen-t2014grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2014_grn_m01_776e8b37-6af5-4919-863a-a06ba2b7e5ef.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-juwelengruen-t2014grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Juwelengrün,,,,TRUE,TRUE
55135949,55135949,55135949,Jeanshemd mit Keulenärmeln Damen Boden,https://eu.boden.com/products/damen-jeanshemd-mit-keulenaermeln-blau-t1998blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1998_blu_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeanshemd-mit-keulenaermeln-blau-t1998blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Blau,,,,TRUE,TRUE
55152691,55152691,55152691,Superweiches Oberteil mit offenem Henley-Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-marineblau-t2014nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.40,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2014_nav_m01_v1_a6483e63-45a4-4e3b-8ad3-3a51ad7a8888.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-marineblau-t2014nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55137204,55137204,55137204,Gesmokter Badeanzug mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-gesmokter-badeanzug-mit-schoesschen-leuchtendes-blau-tupfen-g5918blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5918_blu_v1_814ffc38-6487-419f-84f5-cde923eca04e.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gesmokter-badeanzug-mit-schoesschen-leuchtendes-blau-tupfen-g5918blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Leuchtendes Blau Tupfen,,,,TRUE,TRUE
55153727,55153727,55153727,Schuhe mit geschlossener Fersenpartie und Blockabsatz Damen Boden,https://eu.boden.com/products/damen-schuhe-mit-geschlossener-fersenpartie-und-blockabsatz-rot-a2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2152_red_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-schuhe-mit-geschlossener-fersenpartie-und-blockabsatz-rot-a2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Rot,,,,TRUE,TRUE
55142240,55142240,55142240,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-rosa-blau-naturweiss-streifen-r0888pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0888_pnk_m01_73c0901e-98e6-40b5-a289-26fff93cf3fd.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-rosa-blau-naturweiss-streifen-r0888pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,"Rosa, Blau & Naturweiß Streifen",,,,TRUE,TRUE
55152639,55152639,55152639,Superweiches Oberteil mit offenem Henley-Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-schwarz-t2014blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2014_blk_m01_700423e0-020e-40e9-a7eb-6bda14b5ac2f.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-schwarz-t2014blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55139249,55139249,55139249,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-vintagerosa-t1657ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.60,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1657_ppk_m01_07cd8f40-7ec4-4926-b1a8-b0e511407701.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-vintagerosa-t1657ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55137402,55137402,55137402,Lockeres T-Shirt mit Stickerei Mädchen Boden,https://eu.boden.com/products/maedchen-lockeres-t-shirt-mit-stickerei-strahlendes-orchideenlila-g5890prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5890_prp.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-lockeres-t-shirt-mit-stickerei-strahlendes-orchideenlila-g5890prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Strahlendes Orchideenlila,,,,TRUE,TRUE
55152714,55152714,55152714,Superweiches Oberteil mit offenem Henley-Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-granatapfel-t2014red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2014_red_m01_25b1e1fa-cf5b-48d1-81f2-6fd5690c4e5c.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-offenem-henley-kragen-granatapfel-t2014red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55143941,55143941,55143941,Frottee-Badeponcho mit Applikation Jungen Boden,https://eu.boden.com/products/jungen-frottee-badeponcho-mit-applikation-navy-hai-b3172nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3172_nav.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-frottee-badeponcho-mit-applikation-navy-hai-b3172nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,"Navy, Hai",,,,TRUE,TRUE
55136571,55136571,55136571,Bestickte Chambray-Hose Baby Boden,https://eu.boden.com/products/baby-bestickte-chambray-hose-denim-stickerei-y2847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uspr_y2847_den.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://eu.boden.com/products/baby-bestickte-chambray-hose-denim-stickerei-y2847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,"Denim, Stickerei",,,,TRUE,TRUE
55137304,55137304,55137304,Gesmokter Badeanzug mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-gesmokter-badeanzug-mit-schoesschen-rockabilly-rot-herz-collage-g5918red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5918_red_v1_ca220ec1-5a27-448e-8f72-6328c431f8c8.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gesmokter-badeanzug-mit-schoesschen-rockabilly-rot-herz-collage-g5918red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Rockabilly-Rot Herz-Collage,,,,TRUE,TRUE
55140780,55140780,55140780,Hallie Badeanzug mit Rüschenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-hallie-badeanzug-mit-rueschentraegern-bunt-holzblock-blumenmuster-g5402mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5402_mmi_45850c51-3c78-4128-9736-c5e4c65fc40a.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-hallie-badeanzug-mit-rueschentraegern-bunt-holzblock-blumenmuster-g5402mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Bunt Holzblock Blumenmuster,,,,TRUE,TRUE
55149356,55149356,55149356,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-weiss-t2024wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2024_wht_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-weiss-t2024wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,763,IN STOCK,,,Weiß,,,,TRUE,TRUE
55192129,55192129,55192129,Bedruckter Badeanzug mit gekreuzten Trägern Mädchen Boden,https://eu.boden.com/products/maedchen-bedruckter-badeanzug-mit-gekreuzten-traegern-regenbogen-folienkonfetti-gepunktet-g5923nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5923_nav_a7c30419-2c47-4a2f-b89b-d40d08f58346.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-bedruckter-badeanzug-mit-gekreuzten-traegern-regenbogen-folienkonfetti-gepunktet-g5923nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Regenbogen Folienkonfetti Gepunktet,,,,TRUE,TRUE
55163717,55163717,55163717,Lucy Baumwoll-Oberteil Damen Boden,https://eu.boden.com/products/damen-lucy-baumwoll-oberteil-camel-marineblau-kariert-k1206mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1206_mlt_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-lucy-baumwoll-oberteil-camel-marineblau-kariert-k1206mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Camel/Marineblau Kariert,,,,TRUE,TRUE
55147240,55147240,55147240,Aria Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-aria-jerseykleid-mit-kragen-marineblau-naturweiss-gestreift-d1485nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1485_nvy_m01_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-aria-jerseykleid-mit-kragen-marineblau-naturweiss-gestreift-d1485nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,"Marineblau, Naturweiß Gestreift",,,,TRUE,TRUE
55163791,55163791,55163791,Lucy Baumwoll-Oberteil Damen Boden,https://eu.boden.com/products/damen-lucy-baumwoll-oberteil-rosa-grau-argyle-k1206mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1206_mix_m01_7a48a19b-2db2-41ed-95b8-059349dcacb6.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-lucy-baumwoll-oberteil-rosa-grau-argyle-k1206mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Rosa/Grau Argyle,,,,TRUE,TRUE
55182411,55182411,55182411,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-rostbraun-t1657brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.60,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1657_brn_m01_2e8f91a3-e138-4d2f-b3e0-b240695acabb.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-rostbraun-t1657brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Rostbraun,,,,TRUE,TRUE
55136699,55136699,55136699,Amy Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-amy-kurzes-jerseykleid-schwarz-d1477blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1477_blk_m04_v1_be789e30-40d8-44af-9f06-b3aed666a723.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-amy-kurzes-jerseykleid-schwarz-d1477blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55141944,55141944,55141944,Locker geschnittene Jeans mit mittelhohem Bund Damen Boden,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-authentisch-vintage-r0847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0847_den_m01_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-authentisch-vintage-r0847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Authentisch Vintage,,,,TRUE,TRUE
