prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55218596,55218596,55218596,Klassischer Ledergürtel Damen Boden,https://eu.boden.com/products/damen-klassischer-lederguertel-mini-leopardenmuster-a1615lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1615_lbr.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-klassischer-lederguertel-mini-leopardenmuster-a1615lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Mini Leopardenmuster,,,,TRUE,TRUE
55210795,55210795,55210795,Flexible Mary Janes mit Schnürung Damen Boden,https://eu.boden.com/products/damen-flexible-mary-janes-mit-schnuerung-oxblood-a2198ref?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2198_ref_8d778fcd-7a3c-4715-ab35-63ad18741810.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-flexible-mary-janes-mit-schnuerung-oxblood-a2198ref?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55209467,55209467,55209467,Stretchstiefel mit Blockabsatz Damen Boden,https://eu.boden.com/products/damen-stretchstiefel-mit-blockabsatz-schoko-a2132mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2132_mbr_f8ddef1e-b31b-4283-a892-f2c264508767.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-stretchstiefel-mit-blockabsatz-schoko-a2132mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,231,IN STOCK,,,Schoko,,,,TRUE,TRUE
55217298,55217298,55217298,Jessie Chelsea-Stiefel mit breiter Sohle Damen Boden,https://eu.boden.com/products/damen-jessie-chelsea-stiefel-mit-breiter-sohle-schoko-a2238chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2238_chc.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jessie-chelsea-stiefel-mit-breiter-sohle-schoko-a2238chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Schoko,,,,TRUE,TRUE
55210206,55210206,55210206,Flache Stretch-Stiefel Damen Boden,https://eu.boden.com/products/damen-flache-stretch-stiefel-schoko-a2131cml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2131_cml_bf0727a3-a75c-4ac7-af37-382e105628c3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-flache-stretch-stiefel-schoko-a2131cml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Schoko,,,,TRUE,TRUE
55214837,55214837,55214837,Wickelstrickjacke mit Gürtel Damen Boden,https://eu.boden.com/products/damen-wickelstrickjacke-mit-guertel-marineblau-k1320nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1320_nav_m01_9e0b2b6b-009c-468b-b1f9-ccc52cd2f77a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-wickelstrickjacke-mit-guertel-marineblau-k1320nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55210102,55210102,55210102,Chelsea-Stiefel mit Krepp-Absatz Damen Boden,https://eu.boden.com/products/damen-chelsea-stiefel-mit-krepp-absatz-goldbraun-a2239brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2239_brn.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-chelsea-stiefel-mit-krepp-absatz-goldbraun-a2239brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Goldbraun,,,,TRUE,TRUE
55209192,55209192,55209192,Nadia Flache Schuhe mit geformter Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-klassisches-leopardenmuster-a2244leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2244_leo_0056a8af-fdc3-4eae-b85d-01829645b3cc.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-klassisches-leopardenmuster-a2244leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55209385,55209385,55209385,Alex Stiefeletten mit Schnürung Damen Boden,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-mini-leopardenmuster-a2240leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2240_leo_894c2772-1d14-4aaf-a7b6-4130ca62716e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-mini-leopardenmuster-a2240leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Mini Leopardenmuster,,,,TRUE,TRUE
55209468,55209468,55209468,Alex Stiefeletten mit Schnürung Damen Boden,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-schoko-a2240brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2240_brm.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-schoko-a2240brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Schoko,,,,TRUE,TRUE
55210335,55210335,55210335,Mary Janes mit Keilabsatz Damen Boden,https://eu.boden.com/products/damen-mary-janes-mit-keilabsatz-oxblood-a2248dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2248_dcm_780d9a3b-8644-4617-a1ec-6074bbfadba0.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-mary-janes-mit-keilabsatz-oxblood-a2248dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55222749,55222749,55222749,Patti Ballerinas mit runder Zehenpartie Damen Boden,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-hellbraun-schlangenmuster-a2245tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2245_tan_1d5e2733-df54-4e82-8985-de72dba3dd6a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-hellbraun-schlangenmuster-a2245tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Hellbraun Schlangenmuster,,,,TRUE,TRUE
55210897,55210897,55210897,Alex Stiefeletten mit Schnürung Damen Boden,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-hellbraun-a2240ltu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2240_ltu.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-hellbraun-a2240ltu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55216777,55216777,55216777,Nigella Flache Schuhe mit spitzer Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nigella-flache-schuhe-mit-spitzer-zehenpartie-mini-leopardenmuster-a2243mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2243_mus.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-nigella-flache-schuhe-mit-spitzer-zehenpartie-mini-leopardenmuster-a2243mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Mini Leopardenmuster,,,,TRUE,TRUE
55210242,55210242,55210242,Kniehohe Stiefel mit Schnallen Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallen-hellbraun-a2250dtn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320.00,320.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2250_dtn.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallen-hellbraun-a2250dtn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55234199,55234199,55234199,Loafer mit Plateau-Absatz Damen Boden,https://eu.boden.com/products/damen-loafer-mit-plateau-absatz-oxblood-a2308bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2308_bur_e04c0727-c723-4c52-b6b8-2108c9405063.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-loafer-mit-plateau-absatz-oxblood-a2308bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55229721,55229721,55229721,Teddyfell-Hausschuhe mit Bommeln Damen Boden,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-rosa-a2304peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2304_peb_3435a705-9272-4b5c-ba71-4c5a62ec6077.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-rosa-a2304peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Rosa,,,,TRUE,TRUE
55217637,55217637,55217637,Hope Absatzschuhe mit spitzer Zehenpartie und Fersenriemen Damen Boden,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-bitterschokolade-verziert-a2288brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2288_brn_79a0aa0a-5824-4067-8d6a-c5cf94ce9ea6.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-bitterschokolade-verziert-a2288brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Bitterschokolade Verziert,,,,TRUE,TRUE
55217583,55217583,55217583,Stretch-Stiefel mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-stretch-stiefel-mit-kitten-absatz-leopardenmuster-a2252col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2252_col_9b927aa8-842a-4ec0-9b2a-d3ad94436e16.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-stretch-stiefel-mit-kitten-absatz-leopardenmuster-a2252col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Leopardenmuster,,,,TRUE,TRUE
55210401,55210401,55210401,Pumps mit Schnallenriemen und Blockabsatz Damen Boden,https://eu.boden.com/products/damen-pumps-mit-schnallenriemen-und-blockabsatz-oxblood-a2274bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2274_bur_e7875f16-2836-4b6c-a488-5c53786ace01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-pumps-mit-schnallenriemen-und-blockabsatz-oxblood-a2274bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55231153,55231153,55231153,Breite Creolen aus Kunstharz Damen Boden,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-meliertes-braun-a2344brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2344_brn.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-meliertes-braun-a2344brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,204,IN STOCK,,,Meliertes Braun,,,,TRUE,TRUE
55231058,55231058,55231058,Halskette mit T-Steg aus Kunstharz Damen Boden,https://eu.boden.com/products/damen-halskette-mit-t-steg-aus-kunstharz-blau-a2336bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2336_bbl.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-halskette-mit-t-steg-aus-kunstharz-blau-a2336bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Blau,,,,TRUE,TRUE
55219447,55219447,55219447,Stiefel mit geradem Schaft und Absatz Damen Boden,https://eu.boden.com/products/damen-stiefel-mit-geradem-schaft-und-absatz-schoko-a2251tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2251_tor_1675b7d8-068b-4bb0-a28e-64c0c19d5b0a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-stiefel-mit-geradem-schaft-und-absatz-schoko-a2251tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Schoko,,,,TRUE,TRUE
55220590,55220590,55220590,Gestricktes Halstuch aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-hirsch-a2286drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2286_drd_2f0b23c1-83a5-4216-9bc9-9cfc6fcfbb70.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-hirsch-a2286drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,173,IN STOCK,,,Hirsch,,,,TRUE,TRUE
55230392,55230392,55230392,Breite Creolen aus Kunstharz Damen Boden,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-blau-meliert-a2344bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2344_bbl.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-breite-creolen-aus-kunstharz-blau-meliert-a2344bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Blau Meliert,,,,TRUE,TRUE
55231065,55231065,55231065,Halskette mit T-Steg aus Kunstharz Damen Boden,https://eu.boden.com/products/damen-halskette-mit-t-steg-aus-kunstharz-braun-a2336brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2336_brn.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-halskette-mit-t-steg-aus-kunstharz-braun-a2336brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,196,IN STOCK,,,Braun,,,,TRUE,TRUE
55217483,55217483,55217483,Hope Absatzschuhe mit spitzer Zehenpartie und Fersenriemen Damen Boden,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-klassisches-leopardenmuster-a2288mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2288_mul_fbed7eb8-e77a-42aa-b1c0-edfa90b17a64.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-hope-absatzschuhe-mit-spitzer-zehenpartie-und-fersenriemen-klassisches-leopardenmuster-a2288mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55217459,55217459,55217459,Glitzersocken im 3er-Pack Damen Boden,https://eu.boden.com/products/damen-glitzersocken-im-3er-pack-bunt-a2287mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2287_mlt_c44f1f8a-fbd6-46c9-9af7-c77b98e241c2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-glitzersocken-im-3er-pack-bunt-a2287mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,480,IN STOCK,,,Bunt,,,,TRUE,TRUE
55231382,55231382,55231382,Teddyfell-Hausschuhe mit Bommeln Damen Boden,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-naturbelassen-a2304ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2304_ntl_279bed9e-647a-46d0-aa4a-bad623cf9b57.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-naturbelassen-a2304ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Naturbelassen,,,,TRUE,TRUE
55230406,55230406,55230406,Teddyfell-Hausschuhe mit Bommeln Damen Boden,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-blau-a2304blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2304_blu_f5715149-89f7-41af-b904-5472a9b09e79.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-teddyfell-hausschuhe-mit-bommeln-blau-a2304blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,214,IN STOCK,,,Blau,,,,TRUE,TRUE
55220583,55220583,55220583,Gestricktes Halstuch aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-zartrosa-a2286pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2286_pin_f4b45499-a7fe-48c1-b04a-cb85c70e67cf.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-merinowolle-zartrosa-a2286pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Zartrosa,,,,TRUE,TRUE
55220610,55220610,55220610,Gestricktes Halstuch aus Alpaka Damen Boden,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-alpaka-camel-und-fiesta-argyle-a2285ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2285_ora_ad8d1530-9b0f-4a4d-aca0-ed24439e34ca.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-gestricktes-halstuch-aus-alpaka-camel-und-fiesta-argyle-a2285ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,293,IN STOCK,,,Camel und Fiesta Argyle,,,,TRUE,TRUE
55210498,55210498,55210498,Fiona Strickkleid mit Reißverschluss vorn Damen Boden,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-jagdgruen-d1457jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1457_jad_m01_242f3b85-3fb3-4fca-8029-43269e64f0a8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-jagdgruen-d1457jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55214663,55214663,55214663,Fiona Strickkleid mit Reißverschluss vorn Damen Boden,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-marineblau-und-kastanienbraun-argyle-d1457nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1457_nvy_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-marineblau-und-kastanienbraun-argyle-d1457nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Marineblau und Kastanienbraun Argyle,,,,TRUE,TRUE
55211050,55211050,55211050,Jacquard-Pullover mit Verzierungen Damen Boden,https://eu.boden.com/products/damen-jacquard-pullover-mit-verzierungen-camel-meliert-argyle-k1342brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1342_brn_w01_86ce8884-fbbe-4a42-97f4-3f3ce1d2e6e3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jacquard-pullover-mit-verzierungen-camel-meliert-argyle-k1342brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230,IN STOCK,,,Camel Meliert Argyle,,,,TRUE,TRUE
55210913,55210913,55210913,Kat Strickjacke aus gebürstetem Kaschmir Damen Boden,https://eu.boden.com/products/damen-kat-strickjacke-aus-gebuerstetem-kaschmir-camel-leopard-k1156brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1156_brn_m01_6236655c-a206-45f0-8971-136caa86b531.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kat-strickjacke-aus-gebuerstetem-kaschmir-camel-leopard-k1156brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,181,IN STOCK,,,"Camel, Leopard",,,,TRUE,TRUE
55210579,55210579,55210579,Kat Strickjacke aus gebürstetem Kaschmir Damen Boden,https://eu.boden.com/products/damen-kat-strickjacke-aus-gebuerstetem-kaschmir-toffeebraun-k1156yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,299.00,299.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1156_yel_m01_372b954e-1bd7-481e-8f42-8bd67977d878.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kat-strickjacke-aus-gebuerstetem-kaschmir-toffeebraun-k1156yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Toffeebraun,,,,TRUE,TRUE
55211047,55211047,55211047,Lydia Strickjacke mit Bindeschleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-lydia-strickjacke-mit-bindeschleife-am-ausschnitt-kamelbraun-meliert-marineblau-streifen-k1319nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1319_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lydia-strickjacke-mit-bindeschleife-am-ausschnitt-kamelbraun-meliert-marineblau-streifen-k1319nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,"Kamelbraun Meliert, Marineblau Streifen",,,,TRUE,TRUE
