prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55226000,55226000,55226000,Gerippte Strickjacke mit Samtbesatz Damen Boden,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-kiefergruen-t2265grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2265_grn_m01_39131d57-e095-4406-a3b5-da12749ee770.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-kiefergruen-t2265grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,231,IN STOCK,,,Kiefergrün,,,,TRUE,TRUE
55217224,55217224,55217224,Elsie Rollkragenpullover aus Kaschmir Damen Boden,https://eu.boden.com/products/damen-elsie-rollkragenpullover-aus-kaschmir-schwarz-k1343blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1343_blk_m01_3f179994-ce50-4716-9891-6a539287a955.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elsie-rollkragenpullover-aus-kaschmir-schwarz-k1343blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,164,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55126317,55126317,55126317,Verkürzte Strickjacke mit Fellkragen Damen Boden,https://eu.boden.com/products/damen-verkuerzte-strickjacke-mit-fellkragen-warmes-naturweiss-k1170ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_k1170_ivo_m01_12ab4bbe-3590-40ca-aea3-d53483dd8a3a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-verkuerzte-strickjacke-mit-fellkragen-warmes-naturweiss-k1170ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Warmes Naturweiß,,,,TRUE,TRUE
55142694,55142694,55142694,Strickjacke Damen Boden,https://eu.boden.com/products/damen-strickjacke-bunt-k1245mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_k1245_mlt_m01_2478d5bb-0c77-4570-a3ef-5fada13473f1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-strickjacke-bunt-k1245mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Bunt,,,,TRUE,TRUE
55149516,55149516,55149516,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-marineblau-t2032nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_nav_m01_7485de63-6590-495c-8a0a-2476c7a70177.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-marineblau-t2032nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,474,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55135841,55135841,55135841,Rhea Oberteil aus Baumwoll-Dobby Damen Boden,https://eu.boden.com/products/damen-rhea-oberteil-aus-baumwoll-dobby-promenadengruen-t2066grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2066_grn_m01_e00438c3-ed84-4890-9fe4-5254b589c96f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-rhea-oberteil-aus-baumwoll-dobby-promenadengruen-t2066grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Promenadengrün,,,,TRUE,TRUE
55136081,55136081,55136081,Lucy Grob gestrickter Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-kamelbraun-meliert-neon-streifen-k1239mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_k1239_mul_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-kamelbraun-meliert-neon-streifen-k1239mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Kamelbraun Meliert, Neon Streifen",,,,TRUE,TRUE
55167626,55167626,55167626,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-franzoesisches-navy-naturweiss-gestreift-d1147nsy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1147_nsy_m01_98590bd0-fe21-49d1-a805-d3a443faeb33.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-franzoesisches-navy-naturweiss-gestreift-d1147nsy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Französisches Navy/Naturweiß, Gestreift",,,,TRUE,TRUE
55155286,55155286,55155286,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-marineblau-rhythmische-welle-s0154ngm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_s0154_ngm_m01_8af26438-8423-4047-818d-745b2a12b8fd.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-marineblau-rhythmische-welle-s0154ngm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,"Marineblau, Rhythmische Welle",,,,TRUE,TRUE
55147058,55147058,55147058,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_blu_m01_v2_a08b285b-684f-42a0-9302-24e37e2d5576.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55148693,55148693,55148693,Isa Bestickter Pullover Damen Boden,https://eu.boden.com/products/damen-isa-bestickter-pullover-kraeutergarten-gruen-blumen-k1241grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1241_grn_m01_11e85711-ecea-49dc-b060-04ad29145841.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-isa-bestickter-pullover-kraeutergarten-gruen-blumen-k1241grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Kräutergarten, Grün Blumen",,,,TRUE,TRUE
55145496,55145496,55145496,Caryl Sandalen mit Doppelriemen Damen Boden,https://eu.boden.com/products/damen-caryl-sandalen-mit-doppelriemen-hellbraun-a2178brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2178_brn_v1_d0690bdc-0594-4ccb-a2b6-193d3cab1a76.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-caryl-sandalen-mit-doppelriemen-hellbraun-a2178brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55139714,55139714,55139714,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-schokobeere-s0410brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_s0410_brn_m01_v1_15d0d5fd-a4bc-4f39-8fe8-b4ba38c9a2c6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-schokobeere-s0410brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Schokobeere,,,,TRUE,TRUE
55164748,55164748,55164748,Lucy Lockerer Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-lockerer-baumwollpullover-naturweiss-braun-k1205ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1205_ivo_m01_a4cb6175-ddb7-4404-8881-cb61420e6573.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lucy-lockerer-baumwollpullover-naturweiss-braun-k1205ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,"Naturweiß, Braun",,,,TRUE,TRUE
55171242,55171242,55171242,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-vintagerosa-t2135pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.50,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_pnk_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-vintagerosa-t2135pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55149254,55149254,55149254,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-marineblau-t2024nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2024_nav_m01_d1e6532e-397a-4861-a1df-000ab1a23411.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-marineblau-t2024nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55145690,55145690,55145690,Leah Kurzärmeliges Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-leah-kurzaermeliges-leinenoberteil-leuchtendes-blau-bunte-streifen-t2006blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2006_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-leah-kurzaermeliges-leinenoberteil-leuchtendes-blau-bunte-streifen-t2006blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Leuchtendes Blau Bunte Streifen,,,,TRUE,TRUE
55164535,55164535,55164535,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-leuchtendes-orange-k1214ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1214_ora_m01_v1_027986df-9a64-46ef-9e69-75f1ee71cb62.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-leuchtendes-orange-k1214ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Leuchtendes Orange,,,,TRUE,TRUE
55144888,55144888,55144888,Caryl Sandalen mit Doppelriemen Damen Boden,https://eu.boden.com/products/damen-caryl-sandalen-mit-doppelriemen-briefkastenrot-a2178red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2178_red_v1_98c76ea6-cdb2-4cdf-ba95-9af8763608dd.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-caryl-sandalen-mit-doppelriemen-briefkastenrot-a2178red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Briefkastenrot,,,,TRUE,TRUE
55145028,55145028,55145028,Kylie Flache Mary Janes mit Schnalle Damen Boden,https://eu.boden.com/products/damen-kylie-flache-mary-janes-mit-schnalle-gold-a2038gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2038_gol_v1_5a1c5b7b-a985-4db1-8366-9afcbe2e461e.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kylie-flache-mary-janes-mit-schnalle-gold-a2038gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Gold,,,,TRUE,TRUE
55171211,55171211,55171211,Klassischer Ledergürtel Damen Boden,https://eu.boden.com/products/damen-klassischer-lederguertel-mohair-leopardenmuster-a1615wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a1615_wde_v1_c3f7187a-1cfb-4ab9-af7f-c0db84f56a46.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-klassischer-lederguertel-mohair-leopardenmuster-a1615wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55148217,55148217,55148217,Bridget Ponte-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-bridget-ponte-hemdblusenkleid-granatapfel-d1491red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1491_red_m01_v1_d9a18dc9-0deb-4f1c-b3b5-79a2b9da50b6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bridget-ponte-hemdblusenkleid-granatapfel-d1491red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55144536,55144536,55144536,Gürtel mit breiter Schnalle Damen Boden,https://eu.boden.com/products/damen-guertel-mit-breiter-schnalle-schwarz-a2160bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2160_bck.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-guertel-mit-breiter-schnalle-schwarz-a2160bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55148688,55148688,55148688,Davina Pullover mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-davina-pullover-mit-puffaermeln-naturweiss-noppen-k1246ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1246_ecr_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-davina-pullover-mit-puffaermeln-naturweiss-noppen-k1246ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,"Naturweiß, Noppen",,,,TRUE,TRUE
55164095,55164095,55164095,Eva Kaschmir-T-Shirt Damen Boden,https://eu.boden.com/products/damen-eva-kaschmir-t-shirt-sandsteingelb-k0991yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k0991_yel_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-eva-kaschmir-t-shirt-sandsteingelb-k0991yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Sandsteingelb,,,,TRUE,TRUE
55141164,55141164,55141164,Regent Hose mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-regent-hose-mit-weitem-bein-naturweiss-r0697irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0697_irs_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-regent-hose-mit-weitem-bein-naturweiss-r0697irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55148514,55148514,55148514,Bria Ponte-Etuikleid Damen Boden,https://eu.boden.com/products/damen-bria-ponte-etuikleid-granatapfel-d1482pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1482_pnk_m01_v5.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bria-ponte-etuikleid-granatapfel-d1482pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55147016,55147016,55147016,Barrel-Hose mit Gürtel Damen Boden,https://eu.boden.com/products/damen-barrel-hose-mit-guertel-lebkuchen-r0903lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0903_lbr_m01_1d02436d-e755-4651-9849-011d59e27848.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-barrel-hose-mit-guertel-lebkuchen-r0903lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55141647,55141647,55141647,Valentina Jeansrock Damen Boden,https://eu.boden.com/products/damen-valentina-jeansrock-medium-vintage-r0896mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0896_mdn_m01_3167e75c-6338-47b7-b1a3-f9a60faf2bc8.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-valentina-jeansrock-medium-vintage-r0896mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55184400,55184400,55184400,Superweiches Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-black-beauty-t2121blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2121_blk_m01_090218b2-afc2-4d57-a83c-0fbe8cf7a108.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-top-mit-v-ausschnitt-black-beauty-t2121blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,246,IN STOCK,,,Black Beauty,,,,TRUE,TRUE
55142762,55142762,55142762,Serena Oberteil mit Faltendetail am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-serena-oberteil-mit-faltendetail-am-ausschnitt-blau-dekorative-blueten-t1995blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1995_blu_m01_76d74e14-9837-4f9c-b446-60ca23f1feed.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-serena-oberteil-mit-faltendetail-am-ausschnitt-blau-dekorative-blueten-t1995blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Blau, Dekorative Blüten",,,,TRUE,TRUE
55146960,55146960,55146960,Barrel-Hose mit Gürtel Damen Boden,https://eu.boden.com/products/damen-barrel-hose-mit-guertel-marineblau-r0903nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0903_nav_m01_2cca915d-78e0-4f05-a1b8-4d7b6b7c25c9.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-barrel-hose-mit-guertel-marineblau-r0903nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55155266,55155266,55155266,Badeanzug mit plissierten Körbchen Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-plissierten-koerbchen-helles-fuchsia-s0447pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0447_pnk_m01_35fc1f80-49a0-4092-b5a6-6023450c62b1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-badeanzug-mit-plissierten-koerbchen-helles-fuchsia-s0447pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Helles Fuchsia,,,,TRUE,TRUE
55189276,55189276,55189276,Zehenstegsandalen mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-hellbraun-a2222tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2222_tor_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-hellbraun-a2222tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55161698,55161698,55161698,Sandalen mit Knoten und mehreren Riemen Damen Boden,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-gold-a2189gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2189_gol_v2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-gold-a2189gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Gold,,,,TRUE,TRUE
55161828,55161828,55161828,Sandalen mit Knoten und mehreren Riemen Damen Boden,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-hellbraun-a2189tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2189_tan_v1_057083ff-8b0e-4cd1-9026-b0aedb41eab1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-hellbraun-a2189tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55185530,55185530,55185530,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-weiss-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_wht_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-weiss-t2134wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,467,IN STOCK,,,Weiß,,,,TRUE,TRUE
55184446,55184446,55184446,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-marineblau-und-naturweiss-gestreift-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2134_nav_m01_v2_2133ff76-37d9-430b-890d-61a6ce034e63.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-marineblau-und-naturweiss-gestreift-t2134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,322,IN STOCK,,,Marineblau und Naturweiß Gestreift,,,,TRUE,TRUE
