prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5596359619,5596359619,pimlico moccasin loafer,https://www.kurtgeiger.us/women/shoes/flats/pimlico-moccasin-red-other-fabric-leather-kurt-geiger-london-5596359619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Pimlico Moccasin loafers are crafted from a red and blue tweed fabric with gold tinsel threaded through. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: Fabric / LeatherStyle number: 5596359619,This pair of Pimlico Moccasin loafers are crafted from a red and blue tweed fabric with gold tinsel threaded through. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: Fabric / LeatherStyle number: 5596359619,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5596359619_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,228,IN STOCK,,,RED,,,90,TRUE,TRUE,FALSE
Kurt Geiger London,4351879979,4351879979,maddison slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/maddison-slide-green-other-synthetic-kurt-geiger-london-4351879979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide On sandals feature a semi-transparent luxe perspex upper with glitter flecks. An eagle head with crystals is sat on top of the toe strap.Material: PerspexStyle number: 4351879979,This pair of Maddison Slide On sandals feature a semi-transparent luxe perspex upper with glitter flecks. An eagle head with crystals is sat on top of the toe strap.Material: PerspexStyle number: 4351879979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351879979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,306,IN STOCK,,,GREEN,,,71,TRUE,TRUE,FALSE
Kurt Geiger London,6133258609,6133258609,annabel heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/candy-sandal-fushia-combination-fabric-kurt-geiger-london-6133258609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper crystal embellished straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: FabricStyle number: 6133258609,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper crystal embellished straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: FabricStyle number: 6133258609,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133258609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,206,IN STOCK,,,FUSHIA COMBINATION,,,107,TRUE,TRUE,FALSE
Kurt Geiger London,5387252189,5387252189,jewel fringe heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/jewel-fringe-sandal-fushia-leather-other-print-kurt-geiger-london-5387252189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Jewel Fringe Heel arrives in a fuchsia shiny leather. There is fringe details across the front straps. There are pink crystal embellishments across the straps and there are three larger crystals on the front.Heel height: 9cmMaterial: Leather / OtherStyle number: 5387252189,This Jewel Fringe Heel arrives in a fuchsia shiny leather. There is fringe details across the front straps. There are pink crystal embellishments across the straps and there are three larger crystals on the front.Heel height: 9cmMaterial: Leather / OtherStyle number: 5387252189,88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5387252189_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,51,IN STOCK,,,Pink,,,212,TRUE,TRUE,TRUE
Kurt Geiger London,6084146189,6084146189,chelsea platform peep,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-platform-peep-camel-other-leather-other-print-kurt-geiger-london-6084146189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Platform Peep Toe Heel features an animal printed calfhair leather upper. There is an antiqued silver oval trimmed eagle head sat on top of the open toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: LeatherStyle number: 6084146189,The Chelsea Platform Peep Toe Heel features an animal printed calfhair leather upper. There is an antiqued silver oval trimmed eagle head sat on top of the open toe strap.&nbsp;Heel height: 13cmPlatform height: 3cmPitch height: 10cmMaterial: LeatherStyle number: 6084146189,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084146189_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,100,IN STOCK,,,Tan,,,178,TRUE,TRUE,FALSE
Kurt Geiger London,6133061109,6133061109,annabel low sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/candy-low-sandal-gold-leather-kurt-geiger-london-6133061109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133061109,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133061109,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133061109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,257,IN STOCK,,,Metallic,,,81,TRUE,TRUE,FALSE
Kurt Geiger London,4988099689,4988099689,kensington soft bow mule,https://www.kurtgeiger.us/women/shoes/sandals/heeled/kensington-soft-bow-mule-other-fabric-other-print-kurt-geiger-london-4988099689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington Soft Bow Mule features three folded green iridescent straps. Each strap is accented with a stone and crystal charm.Heel height: 3.3inMaterial: Leather alternativeStyle number: 4988099689,This Kensington Soft Bow Mule features three folded green iridescent straps. Each strap is accented with a stone and crystal charm.Heel height: 3.3inMaterial: Leather alternativeStyle number: 4988099689,78.00,78.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4988099689_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,221,IN STOCK,,,,,,97,TRUE,TRUE,TRUE
Kurt Geiger London,4731435209,4731435209,chelsea boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/chelsea-perf-boot-dark-brown-combination-suede-kurt-geiger-london-4731435209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Perf Boot is crafted from a leopard print suede. There are perforated holes and embellished with black crystals. There is an antiqued silver oval trim with eagle head at the centre at the bottom of the laces.&nbsp;Interior side zipMaterial: SuedeStyle number: 4731435209,This Chelsea Perf Boot is crafted from a leopard print suede. There are perforated holes and embellished with black crystals. There is an antiqued silver oval trim with eagle head at the centre at the bottom of the laces.&nbsp;Interior side zipMaterial: SuedeStyle number: 4731435209,298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4731435209_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,19/08/2026,,FALSE,,11,IN STOCK,,,DARK BROWN COMBINATION,,,229,TRUE,TRUE,FALSE
Kurt Geiger London,5848986669,5848986669,mesh toe thong sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/mesh-toe-thong-sandal-blue-pale-combination-denim-kurt-geiger-london-5848986669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mesh Toe thong Sandal is crafted from a dark blue denim with silver crystal embellishments across the toe and foot strap. There is an antiqued brass eagle head sat on top of the strap.Material: FabricStyle number: 5848986669,This Mesh Toe thong Sandal is crafted from a dark blue denim with silver crystal embellishments across the toe and foot strap. There is an antiqued brass eagle head sat on top of the strap.Material: FabricStyle number: 5848986669,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848986669_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,93,IN STOCK,,,Blue,,,184,TRUE,TRUE,FALSE
Kurt Geiger London,5731986669,5731986669,spiral asymmetric heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/spiral-asymmetric-90-blue-pale-combination-denim-kurt-geiger-london-5731986669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel is crafted from a pale blue printed satin fabric with branding. There are plae blue fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731986669,This Spiral heel is crafted from a pale blue printed satin fabric with branding. There are plae blue fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731986669,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5731986669_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,140,IN STOCK,,,Blue,,,153,TRUE,TRUE,FALSE
Kurt Geiger London,1336769129,1336769129,kids mini kensington espadrille grade-school,https://www.kurtgeiger.us/trends/mini-kensington-espadrill-multi-other-leather-suede-kurt-geiger-london-1336769129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,64.00,64.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336769129_20.jpg?v=1&width=800,Kids> Shoes,Kids> Shoes,19/08/2026,,FALSE,,50,IN STOCK,,,Multi-Coloured,,,214,TRUE,TRUE,FALSE
Kurt Geiger London,5595787999,5595787999,raffia buckle heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/raffia-buckle-sandal-teal-others-kurt-geiger-london-5595787999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Raffia Buckle Heels are crafted from a blue metallic fabric with two large 3D teal raffia flowers on the buckle fastenings.Heel height: 8.5cmMaterial: Other&nbsp;Style number: 5595787999,This pair of Raffia Buckle Heels are crafted from a blue metallic fabric with two large 3D teal raffia flowers on the buckle fastenings.Heel height: 8.5cmMaterial: Other&nbsp;Style number: 5595787999,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5595787999_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,166,IN STOCK,,,TEAL,,,126,TRUE,TRUE,TRUE
Kurt Geiger London,5855886089,5855886089,vinyl scarf heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/vinyl-scarf-sandal-blue-pale-combination-other-print-other-kurt-geiger-london-5855886089?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Vinyl Scarf Heels feature a transparent vinyl strap across the toes with pale blue stitching detail and an antiqued silver eagle head sat on top. The denim ankle strap is accented with a satin scarf.Heel height: 9cmMaterial: OtherStyle number: 5855886089,This pair of Vinyl Scarf Heels feature a transparent vinyl strap across the toes with pale blue stitching detail and an antiqued silver eagle head sat on top. The denim ankle strap is accented with a satin scarf.Heel height: 9cmMaterial: OtherStyle number: 5855886089,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855886089_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,21,IN STOCK,,,Blue,,,225,TRUE,TRUE,FALSE
Kurt Geiger London,5126400109,5126400109,chelsea mule,https://www.kurtgeiger.us/women/shoes/flats/chelsea-mule-black-leather-kurt-geiger-london-5126400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Mule is crafted from a smooth cow leather which is finished with antiqued brass studs across the toe. The antiqued brass chain is topped with Eagle head that features&nbsp; opaque brass crystals and black bead eyes.Heel height: 0.5inQuilted padded footbedMaterial: Cow leatherStyle number: 5126400109,The Chelsea Mule is crafted from a smooth cow leather which is finished with antiqued brass studs across the toe. The antiqued brass chain is topped with Eagle head that features&nbsp; opaque brass crystals and black bead eyes.Heel height: 0.5inQuilted padded footbedMaterial: Cow leatherStyle number: 5126400109,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5126400109_20.jpg?v=1&width=800,Womens> Shoes> Flats,Womens> Shoes> Flats,19/08/2026,,FALSE,,23,IN STOCK,,,BLACK,,,222,TRUE,TRUE,TRUE
Kurt Geiger London,5659319999,5659319999,knee shearling snow boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/knee-shearling-snow-boot-white-other-others-kurt-geiger-london-5659319999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knee Shearling Snow Boot is crafted from a soft white textured faux fur fabric. There are three crystal studs across the front of the boot and a bone leather toggle tie at the top of the ankle. The sole is in a white rubber.&nbsp;Material: FabricStyle number: 5659319999,This Knee Shearling Snow Boot is crafted from a soft white textured faux fur fabric. There are three crystal studs across the front of the boot and a bone leather toggle tie at the top of the ankle. The sole is in a white rubber.&nbsp;Material: FabricStyle number: 5659319999,168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5659319999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,18,IN STOCK,,,WHITE,,,227,TRUE,TRUE,TRUE
Kurt Geiger London,5388753999,5388753999,cosy bow slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/cosy-bow-slide-pale-pink-others-kurt-geiger-london-5388753999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Cosy Bow Slide on slipper is crafted from a pink fluffy faux fur. There is a statement fabric bow on the front which is embellished with clear crystals and has a large crystal buckle at the centre.&nbsp;Material: FabricStyle number: 5388753999,This Cosy Bow Slide on slipper is crafted from a pink fluffy faux fur. There is a statement fabric bow on the front which is embellished with clear crystals and has a large crystal buckle at the centre.&nbsp;Material: FabricStyle number: 5388753999,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388753999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,FALSE,,42,IN STOCK,,,Pink,,,217,TRUE,TRUE,FALSE
