prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55192013,55192013,55192013,Ruffle Skirt Jersey Dress Boden,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-formica-pink-floral-bunches-g6103pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6103_pnk_w01_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-formica-pink-floral-bunches-g6103pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Formica Pink Floral Bunches,,,,TRUE,TRUE
55215939,55215939,55215939,Long Sleeve Pointelle Top Boden,https://us.boden.com/products/girls-long-sleeve-pointelle-top-violet-ice-ivory-g4920pln?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g4920_pln_d78e404e-4998-4ed9-b12c-512755d3a6d3.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-long-sleeve-pointelle-top-violet-ice-ivory-g4920pln?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Violet Ice / Ivory,,,,TRUE,TRUE
55218837,55218837,55218837,Ida Sweatshirt Appliqué Dress Boden,https://us.boden.com/products/girls-ida-sweatshirt-applique-dress-oatmeal-butterlies-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g4875_nor_w01_v1_2ae4e1d9-01f4-4d9c-b78b-45a3a3690023.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ida-sweatshirt-applique-dress-oatmeal-butterlies-g4875nor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Oatmeal Butterlies,,,,TRUE,TRUE
55193326,55193326,55193326,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-brown-floral-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_brm_e627566e-2183-4da6-a52c-61f864613660.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-brown-floral-g5560brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Brown  Floral,,,,TRUE,TRUE
55193776,55193776,55193776,Ara Jersey Shirt Boden,https://us.boden.com/products/women-ara-jersey-shirt-true-navy-arabesque-meadows-t2149blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2149_blu_m01_v2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ara-jersey-shirt-true-navy-arabesque-meadows-t2149blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,"True Navy,  Arabesque Meadows",,,,TRUE,TRUE
55200307,55200307,55200307,The New Sienna Cotton Shirt Boden,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-blue-oxford-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2164_mbl_m04_v1_8b0c38e3-bf5e-4b35-b178-a97d46f0d719.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-blue-oxford-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Blue Oxford,,,,TRUE,TRUE
55208056,55208056,55208056,Camilla Cotton Crew Sweater Boden,https://us.boden.com/products/women-camilla-cotton-crew-sweater-forest-green-k1280flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_k1280_flr_m06_f28513c7-c598-41a5-98eb-bd7ba5171e92.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-camilla-cotton-crew-sweater-forest-green-k1280flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249,IN STOCK,,,Forest Green,,,,TRUE,TRUE
55194816,55194816,55194816,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-forest-green-planted-meadows-d1053mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1053_mnt_m01_v5_cc9dd448-b28e-4e97-8acc-386da7e13506.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-forest-green-planted-meadows-d1053mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,"Forest Green, Planted Meadows",,,,TRUE,TRUE
55199960,55199960,55199960,Sara Silk Shirt Boden,https://us.boden.com/products/women-sara-silk-shirt-ivory-whimsical-flora-t2000crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2000_crm_w01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-sara-silk-shirt-ivory-whimsical-flora-t2000crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,"Ivory, Whimsical Flora",,,,TRUE,TRUE
55199966,55199966,55199966,Sienna Relaxed Cotton Shirt Boden,https://us.boden.com/products/women-sienna-relaxed-cotton-shirt-ivory-navy-tram-stripe-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2168_nav_m01_970903e0-de70-40a2-8e58-a29714acab70.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-sienna-relaxed-cotton-shirt-ivory-navy-tram-stripe-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Ivory, Navy Tram Stripe",,,,TRUE,TRUE
55196884,55196884,55196884,Straight Leg Ponte Pants Boden,https://us.boden.com/products/women-straight-leg-ponte-pants-navy-contrast-stitch-r0965nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0965_nav_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-straight-leg-ponte-pants-navy-contrast-stitch-r0965nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Navy Contrast Stitch,,,,TRUE,TRUE
55210746,55210746,55210746,Emi Embroidered Sweatshirt Boden,https://us.boden.com/products/women-emi-embroidered-sweatshirt-rhododendron-embroidery-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1646_ros_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-emi-embroidered-sweatshirt-rhododendron-embroidery-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,314,IN STOCK,,,Rhododendron Embroidery,,,,TRUE,TRUE
55207936,55207936,55207936,Camilla Cotton V-neck T-shirt Boden,https://us.boden.com/products/women-camilla-cotton-v-neck-t-shirt-crimson-red-k1282red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1282_red_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-camilla-cotton-v-neck-t-shirt-crimson-red-k1282red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Crimson Red,,,,TRUE,TRUE
55193607,55193607,55193607,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-chive-planted-meadows-t2148grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_grn_m01_63c3168c-7177-4632-b48e-e4076cb83129.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-chive-planted-meadows-t2148grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Chive Planted Meadows,,,,TRUE,TRUE
55193384,55193384,55193384,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-ballet-slipper-floral-field-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_pnk_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-briony-jersey-short-dress-ballet-slipper-floral-field-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Ballet Slipper, Floral Field",,,,TRUE,TRUE
55193814,55193814,55193814,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-red-bud-scattered-flora-t2148ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_ree_m01_fd6fb511-d4bb-4590-8f56-9c7fca05883e.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-red-bud-scattered-flora-t2148ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,"Red Bud, Scattered Flora",,,,TRUE,TRUE
55196798,55196798,55196798,Honor Column Jersey Midi Dress Boden,https://us.boden.com/products/women-honor-column-jersey-midi-dress-raw-umber-bouquet-breeze-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1767_brm_m01_41d20dc0-b76e-49da-9b7c-e65f2d41d592.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-honor-column-jersey-midi-dress-raw-umber-bouquet-breeze-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,"Raw Umber, Bouquet Breeze",,,,TRUE,TRUE
55213246,55213246,55213246,Val Button Denim Midi Skirt Boden,https://us.boden.com/products/women-val-button-denim-midi-skirt-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0955_ldn_m01_73773621-8d81-4452-a2db-9a228511270a.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-val-button-denim-midi-skirt-indigo-r0955ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Indigo,,,,TRUE,TRUE
55214044,55214044,55214044,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-sweet-cherry-scattered-flora-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_red_w01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-sweet-cherry-scattered-flora-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190,IN STOCK,,,"Sweet Cherry, Scattered Flora",,,,TRUE,TRUE
55193890,55193890,55193890,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-real-teal-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_blu_m02_28ad53ac-a71e-4390-b769-b067ba5fd10f.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-real-teal-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Real Teal,,,,TRUE,TRUE
55211211,55211211,55211211,Collared Knitted T-shirt Boden,https://us.boden.com/products/women-collared-knitted-t-shirt-blue-aura-stripe-k1284aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1284_aqu_w01_v1_ae580075-f94e-4e21-994e-f9177b75bf89.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-collared-knitted-t-shirt-blue-aura-stripe-k1284aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Blue Aura, Stripe",,,,TRUE,TRUE
55202842,55202842,55202842,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-forest-green-r0814khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0814_khk_m01_27dff5ef-94d0-4dac-91ff-41dcdf4d9a6a.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-belgravia-ponte-pants-forest-green-r0814khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Forest Green,,,,TRUE,TRUE
55212081,55212081,55212081,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-midnight-ocean-t2139dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2139_dbl_m01_8da371ea-4f24-44f0-91c9-a405e64c5393.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ribbed-racer-vest-midnight-ocean-t2139dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Midnight Ocean,,,,TRUE,TRUE
55217418,55217418,55217418,Embroidered Peplum Top Boden,https://us.boden.com/products/women-embroidered-peplum-top-bitter-chocolate-t2177brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2177_brn_w01_v1_056dd751-5622-4bfc-838e-f4b612b91181.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-embroidered-peplum-top-bitter-chocolate-t2177brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55198346,55198346,55198346,Canonbury Textured 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-textured-7-8-pants-wild-pink-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0970_pin_w01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-canonbury-textured-7-8-pants-wild-pink-r0970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Wild Pink,,,,TRUE,TRUE
55209679,55209679,55209679,Bow Detail Shirt Dress Boden,https://us.boden.com/products/women-bow-detail-shirt-dress-ivory-whimsical-flora-d1752ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380.00,380.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1752_ivo_m01_65ffb0aa-6a53-456f-9270-c40d701e36f5.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-bow-detail-shirt-dress-ivory-whimsical-flora-d1752ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Ivory, Whimsical Flora",,,,TRUE,TRUE
55194697,55194697,55194697,Adele Belted Jersey Dress Boden,https://us.boden.com/products/women-adele-belted-jersey-dress-raw-umber-arabesque-meadows-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1759_pnt_w01_v1_1be7cf71-e88d-4818-97c0-c6a3e5444c9d.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-adele-belted-jersey-dress-raw-umber-arabesque-meadows-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Raw Umber, Arabesque Meadows",,,,TRUE,TRUE
55201442,55201442,55201442,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-black-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_blk_m01_21c4402e-8115-432f-b741-1d83b1a3f207.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-black-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,419,IN STOCK,,,Black,,,,TRUE,TRUE
55201387,55201387,55201387,Printed Zip-through Hoody Boden,https://us.boden.com/products/boys-printed-zip-through-hoody-college-navy-true-denim-b3264nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3264_nav_w01_v1_04385e83-b476-4436-a1f0-d98fd3beb581.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-printed-zip-through-hoody-college-navy-true-denim-b3264nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,College Navy / True Denim,,,,TRUE,TRUE
55201634,55201634,55201634,Rosa Printed Sweatshirt Boden,https://us.boden.com/products/women-rosa-printed-sweatshirt-bohemia-dream-t1915mub?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1915_mub_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-rosa-printed-sweatshirt-bohemia-dream-t1915mub?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Bohemia Dream,,,,TRUE,TRUE
55193798,55193798,55193798,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-ivory-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_ivo_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-ivory-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,Ivory,,,,TRUE,TRUE
55195744,55195744,55195744,Puff Sleeve Cotton Cardigan Boden,https://us.boden.com/products/women-puff-sleeve-cotton-cardigan-blossom-pink-embroidered-k1290pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1290_pnk_w01_v1_e758be9f-02a9-4dd5-9d98-88ed4cc433e1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-puff-sleeve-cotton-cardigan-blossom-pink-embroidered-k1290pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Blossom Pink, Embroidered",,,,TRUE,TRUE
55217392,55217392,55217392,Carmen Lace Trim Cotton Top Boden,https://us.boden.com/products/women-carmen-lace-trim-cotton-top-harbour-blue-ditsy-dream-t1959sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1959_sky_w01_v1_13fa7116-12c8-49c4-b4f6-7c327b854caf.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-carmen-lace-trim-cotton-top-harbour-blue-ditsy-dream-t1959sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,"Harbour Blue, Ditsy Dream",,,,TRUE,TRUE
55196285,55196285,55196285,Eli Belted Jersey Midi Dress Boden,https://us.boden.com/products/women-eli-belted-jersey-midi-dress-hunter-green-bohemia-dream-d1769mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1769_mul_w01_v1_570726a0-6158-4621-8d4f-601648c96b73.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-eli-belted-jersey-midi-dress-hunter-green-bohemia-dream-d1769mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Hunter Green, Bohemia Dream",,,,TRUE,TRUE
55193528,55193528,55193528,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-scattered-flora-d1760nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_nvy_m04_2d55ade5-e359-4147-b068-2bbbf2fa7a3e.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-scattered-flora-d1760nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,"French Navy, Scattered Flora",,,,TRUE,TRUE
55196793,55196793,55196793,Embroidered Pointelle Cardigan Boden,https://us.boden.com/products/women-embroidered-pointelle-cardigan-french-blue-embroidered-k1291blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1291_blu_m01_f4c5e727-7c2b-4eda-b2ba-2e4abb793f34.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-embroidered-pointelle-cardigan-french-blue-embroidered-k1291blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,218,IN STOCK,,,French Blue Embroidered,,,,TRUE,TRUE
55206510,55206510,55206510,Textured Peplum Waistcoat Boden,https://us.boden.com/products/women-textured-peplum-waistcoat-wild-pink-u0467ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_u0467_ppk_m01_7e6b2886-c1dd-4364-86b8-7abe47194dca.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-textured-peplum-waistcoat-wild-pink-u0467ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Wild Pink,,,,TRUE,TRUE
55213973,55213973,55213973,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-forget-me-not-bouquet-breeze-d1764mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_mbl_m06_9415c0fa-7aaf-4677-a75e-197554a4a8ce.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-forget-me-not-bouquet-breeze-d1764mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,"Forget Me Not, Bouquet Breeze",,,,TRUE,TRUE
55208709,55208709,55208709,Camilla Cotton V-neck T-shirt Boden,https://us.boden.com/products/women-camilla-cotton-v-neck-t-shirt-navy-k1282nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1282_nav_m01_2f888c44-cc41-44e6-89a8-733cfb193247.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-camilla-cotton-v-neck-t-shirt-navy-k1282nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,315,IN STOCK,,,Navy,,,,TRUE,TRUE
55203603,55203603,55203603,Erica Cotton Frill Top Boden,https://us.boden.com/products/women-erica-cotton-frill-top-ivory-floral-field-t2186mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2186_mul_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-erica-cotton-frill-top-ivory-floral-field-t2186mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,"Ivory, Floral Field",,,,TRUE,TRUE
