prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,4400800979,4400800979,Carvela Women's Tie Heel Black Synthetic Paparazzi Tie,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazzi-tie-black-synthetic-carvela-4400800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Paparazzi Tie Heel is crafted from a black fabric that is embellished with black crystals. The ankle strap ties around the ankle with gunmetal tips.&nbsp;Heel height: 9cmMaterial: SyntheticStyle number: 4400800979,This Paparazzi Tie Heel is crafted from a black fabric that is embellished with black crystals. The ankle strap ties around the ankle with gunmetal tips.&nbsp;Heel height: 9cmMaterial: SyntheticStyle number: 4400800979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4400800979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,FALSE,5045658792421,8,IN STOCK,,9 UK,Black,,,222,TRUE,TRUE,FALSE
Carvela,9843761609,9843761609,Carvela Women's Heels Gold Fabric Synthetic Symmetry,https://www.carvela.com/women/shoes/heels/CourtHeels/symmetry-court-gold-fabric-carvela-9843761609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Symmetry Court is crafted from a gold metallic fabric with a pointed toe and swirled strap across the top of the foot.Heel height: 8cmMaterial: FabricStyle number: 9843761609,This Symmetry Court is crafted from a gold metallic fabric with a pointed toe and swirled strap across the top of the foot.Heel height: 8cmMaterial: FabricStyle number: 9843761609,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/8/9843761609_40.jpg?v=1&width=800,Women > Shoes > Heels > Court Heels,WOMENS HEELS,19/08/2026,,FALSE,5045659831860,8,IN STOCK,,"3 UK, 8 UK, 9 UK",Metallic,,,223,TRUE,TRUE,FALSE
Carvela,1406561609,1406561609,Kurt Geiger Women's Heels Gold Fabric Gala Block,https://www.carvela.com/women/shoes/heels/gala-block-60-gold-fabric-carvela-1406561609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Gala is a block heel sandal. The upper straps also feature a gold micro rope effect which curves across the foot.Icon C outer side studThis product features All Day Long TechnologyMaterial: FabricStyle number: 1406561609,The Gala is a block heel sandal. The upper straps also feature a gold micro rope effect which curves across the foot.Icon C outer side studThis product features All Day Long TechnologyMaterial: FabricStyle number: 1406561609,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1406561609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045655291323,34,IN STOCK,,"3 UK, 8 UK",Metallic,,,168,TRUE,TRUE,FALSE
Carvela,2424754979,2424754979,Carvela Gala 60 Jewel Block Heel - Wine Crystal Slingback Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/gala-block-jewel-60-wine-synthetic-carvela-2424754979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Gala Jewel is a block heel sandal. The upper straps are embellished with dark wine crystals in a slingback style.Heel height: 60mmIcon C on the outsoleThis product features All Day Long TechnologyMaterial: FabricStyle number: 2424754979,The Gala Jewel is a block heel sandal. The upper straps are embellished with dark wine crystals in a slingback style.Heel height: 60mmIcon C on the outsoleThis product features All Day Long TechnologyMaterial: FabricStyle number: 2424754979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/4/2424754979_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,19/08/2026,,FALSE,5045658792063,8,IN STOCK,,"3 UK, 9 UK",Red,,,224,TRUE,TRUE,FALSE
Carvela,5350000109,5350000109,Carvela Womens' Heels Black Leather Eterno,https://www.carvela.com/women/shoes/heels/stiletto-heels/eterno-strappy-court-black-leather-carvela-5350000109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Eterno Strappy Court is crafted from a smooth patent black leather. There are multiple straps across the upper which are fastened with gold buckles.Heel height: 10cmMaterial: LeatherStyle number: 5350000109,This Eterno Strappy Court is crafted from a smooth patent black leather. There are multiple straps across the upper which are fastened with gold buckles.Heel height: 10cmMaterial: LeatherStyle number: 5350000109,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5350000109_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,FALSE,5045659008132,6,IN STOCK,,9 UK,Black,,,228,TRUE,TRUE,FALSE
Carvela,6151651789,6151651789,Carvela Women's Heels Red Dark Velvet Positano,https://www.carvela.com/women/shoes/heels/stiletto-heels/positano-half-d-orsay-red-dark-velvet-carvela-6151651789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano is crafted from a deep red velvet fabric that is embellished with matching red crystals across the pointed toe and heel.Heel height: 10cm&nbsp;Material: VelvetStyle number: 65151651789,This pair of Positano is crafted from a deep red velvet fabric that is embellished with matching red crystals across the pointed toe and heel.Heel height: 10cm&nbsp;Material: VelvetStyle number: 65151651789,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151651789_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,FALSE,5020414470515,84,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,121,TRUE,TRUE,FALSE
Carvela,5305800979,5305800979,Carvela Women's Heels Black Synthetic Capo,https://www.carvela.com/sale/shoes/sandals/capo-block-heel-black-synthetic-carvela-5305800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Capo Block Heel is a black block heel with simple strap across the toe and ankle. The heel is in a block style.&nbsp;Heel height: 8.5cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5305800979,This Capo Block Heel is a black block heel with simple strap across the toe and ankle. The heel is in a block style.&nbsp;Heel height: 8.5cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5305800979,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5305800979_40.jpg?v=1&width=800,Sale > Shoes > Sandals,WOMENS HEELS,19/08/2026,,FALSE,5045658916650,20,IN STOCK,,"8 UK, 9 UK",Black,,,192,TRUE,TRUE,FALSE
Carvela,4017461609,4017461609,Carvela Women's Heels Gold Synthetic Gala Platform,https://www.carvela.com/women/shoes/heels/gala-platform-gold-fabric-carvela-4017461609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Gala Platform heels are crafted in gold with straps across the foot. There is a small gold buckle fastening the ankle strap.Heel height: 11.5cmMaterial: FabricStyle number: 4017461609,This pair of Gala Platform heels are crafted in gold with straps across the foot. There is a small gold buckle fastening the ankle strap.Heel height: 11.5cmMaterial: FabricStyle number: 4017461609,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4017461609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045657152837,6,IN STOCK,,7 UK,Metallic,,,229,TRUE,TRUE,FALSE
Carvela,4529341979,4529341979,Carvela Women's Heels Court Bone Synthetic Corletta Sling,https://www.carvela.com/women/shoes/heels/slingback-Heels/corletta-sling-court-bone-synthetic-carvela-4529341979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Sling back court is a bone leather alternative heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Also available in wide fit.&nbsp;Heel height: 9cmMaterial: Leather alternativeStyle number: 4529341979,This Corletta Sling back court is a bone leather alternative heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Also available in wide fit.&nbsp;Heel height: 9cmMaterial: Leather alternativeStyle number: 4529341979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4529341979_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,19/08/2026,,FALSE,5045657805917,112,IN STOCK,,"8 UK, 9 UK",White,,,99,TRUE,TRUE,FALSE
Carvela,5715961609,5715961609,Carvela Women's Heels Bone Synthetic Portici,https://www.carvela.com/women/shoes/heels/portici-sandal-gold-fabric-carvela-5715961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Portici Sandals feature a gold upper which is embellished with crystals on the t-post strap. There is also crystal embellishment on the heel.Material: FabricStyle number: 5715961609,This pair of Portici Sandals feature a gold upper which is embellished with crystals on the t-post strap. There is also crystal embellishment on the heel.Material: FabricStyle number: 5715961609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5715961609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045659731368,11,IN STOCK,,"3 UK, 9 UK",Metallic,,,215,TRUE,TRUE,FALSE
Carvela,5758963979,5758963979,Carvela Women's Heels Silver Synthetic Divine,https://www.carvela.com/women/shoes/heels/divine-block-wf-silver-synthetic-carvela-5758963979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Divine Block heels are crafted from a metallic silver leather alternative. There are two crossed straps over the toe with crystal embellishment.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 5758963979,This wide fit edition of the Divine Block heels are crafted from a metallic silver leather alternative. There are two crossed straps over the toe with crystal embellishment.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 5758963979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5758963979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045659818458,6,IN STOCK,,"3 UK, 4 UK",Metallic,,,230,TRUE,TRUE,FALSE
Carvela Comfort,4859439209,4859439209,Carvela Comfort Settanta Mule Heel -,https://www.carvela.com/women/shoes/heels/settanta-mule-brown-other-suede-carvela-comfort-4859439209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Settanta Mule arrives in a brown suede leather with antiqued gold studs on the strap. The sole is in a wooden style.Heel height: 7.5cmMaterial: SuedeStyle number: 4859439209,This Settanta Mule arrives in a brown suede leather with antiqued gold studs on the strap. The sole is in a wooden style.Heel height: 7.5cmMaterial: SuedeStyle number: 4859439209,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4859439209_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045659958437,10,IN STOCK,,"3 UK, 8 UK",Brown Other,,,217,TRUE,TRUE,FALSE
Carvela,5235710609,5235710609,Carvela Women's Heels White Other Synthetic Kianni,https://www.carvela.com/women/shoes/heels/kianni-wide-fit-white-fabric-carvela-5235710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Kianni is crafted in gold. The upper is embellished with pearls and crystals and the ankle is fastened with a silver metal faceted buckle.&nbsp;Heel height: 80mmThis product features All Day Long technologyMaterial: TextileStyle number: 5235710609,This wide fit edition of the Kianni is crafted in gold. The upper is embellished with pearls and crystals and the ankle is fastened with a silver metal faceted buckle.&nbsp;Heel height: 80mmThis product features All Day Long technologyMaterial: TextileStyle number: 5235710609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5235710609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045658849361,94,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,113,TRUE,TRUE,FALSE
Carvela,5885161979,5885161979,Carvela Women's Heels Gold Synthetic Portofino,https://www.carvela.com/women/shoes/heels/portofino-block-gold-synthetic-carvela-5885161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Portofino Block heel arrives in metallic gold with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 588516979,The Portofino Block heel arrives in metallic gold with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 588516979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5885161979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,TRUE,5020413941009,17,IN STOCK,,"3 UK, 8 UK, 9 UK",Metallic,,,199,TRUE,TRUE,FALSE
Carvela,4529761979,4529761979,Carvela Sadie Wedge Jewel Heel -,https://www.carvela.com/women/shoes/heels/sadie-wedge-jewel-gold-synthetic-carvela-4529761979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sadie Wedge Jewel heel arrives with gold crystals across the straps. There is a gold tone buckle fastening the ankle strap and a cork effect to the heel.Heel height: 7cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 4529761979,This Sadie Wedge Jewel heel arrives with gold crystals across the straps. There is a gold tone buckle fastening the ankle strap and a cork effect to the heel.Heel height: 7cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 4529761979,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4529761979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045657807348,6,IN STOCK,,9 UK,Metallic,,,231,TRUE,TRUE,FALSE
Carvela,5395900979,5395900979,Carvela Women's Court Heel Black Synthetic Pastel,https://www.carvela.com/women/shoes/heels/kitten-heels/pastello-court-black-synthetic-carvela-5395900979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pastello Court heel features a black lizard embossed printed upper. There are two simple straps to sit around the ankle.&nbsp;Heel height: 6cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5395900979,This Pastello Court heel features a black lizard embossed printed upper. There are two simple straps to sit around the ankle.&nbsp;Heel height: 6cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5395900979,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5395900979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,19/08/2026,,FALSE,5045659104766,8,IN STOCK,,9 UK,Black,,,225,TRUE,TRUE,FALSE
Carvela,5134500069,5134500069,Carvela Venezia Court Heel - Black Satin Court Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/venezia-court-black-fabric-other-carvela-5134500069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Venezia Court heel is crafted from a black satin. There is black trim around the toe as well as along the straps. There is a branded gunmetal buckle on the ankle strap.&nbsp;This product features All Day Long technologyMaterial: FabricStyle number: 5134500069,This Venezia Court heel is crafted from a black satin. There is black trim around the toe as well as along the straps. There is a branded gunmetal buckle on the ankle strap.&nbsp;This product features All Day Long technologyMaterial: FabricStyle number: 5134500069,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5134500069_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,FALSE,5045658699256,18,IN STOCK,,9 UK,Black,,,198,TRUE,TRUE,FALSE
