prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5586619689,5586619689,5586619689,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-white-other-fabric-other-print-kurt-geiger-london-5586619689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a floral printed leather alternative with bright green trims. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: Leather alternativeStyle number: 5586619689","This Kurt Shoulder Bag is crafted from a floral printed leather alternative with bright green trims. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: Leather alternativeStyle number: 5586619689",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586619689_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586619689_20.jpg?v=1&width=800,FALSE,,51,IN STOCK,,,WHITE,,,595,TRUE,TRUE,FALSE
Kurt Geiger London,5374839209,5374839209,5374839209,pimlico bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/pimlico-bag-brown-other-suede-kurt-geiger-london-5374839209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Bag arrives in a textured brown suede leather. There is a large square plate with antiqued brass crystal trim and eagle head on the closure.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: Suede leatherStyle number: 5374839209","This Pimlico Bag arrives in a textured brown suede leather. There is a large square plate with antiqued brass crystal trim and eagle head on the closure.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: Suede leatherStyle number: 5374839209",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374839209_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374839209_20.jpg?v=1&width=800,FALSE,,147,IN STOCK,,,BROWN,,,405,TRUE,TRUE,FALSE
Kurt Geiger London,5965099339,5965099339,5965099339,kensington barrel bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-barrel-other-canvas-kurt-geiger-london-5965099339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Barrel is crafted from a printed canvas fabric with swirled design at either end of the bag. There are 3D faux fur patches spelling out 'KURT GEIGER LONDON' below an antiqued brass eagle head.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: CanvasStyle number: 5965099339","This Kensington Barrel is crafted from a printed canvas fabric with swirled design at either end of the bag. There are 3D faux fur patches spelling out 'KURT GEIGER LONDON' below an antiqued brass eagle head.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: CanvasStyle number: 5965099339",278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965099339_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965099339_20.jpg?v=1&width=800,FALSE,,248,IN STOCK,,,,,,274,TRUE,TRUE,FALSE
Kurt Geiger London,2045409609,2045409609,2045409609,extra small southbank tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/xs-southbank-tote-black-other-fabric-kurt-geiger-london-2045409609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Extra Small Southbank Tote is crafted in canvas with an outline ombre rainbow print. There are metallic trims as well as antiqued silver eagle head with crystals on the tab.6.2in (H), 8.2in (L), 2.7in (D)Strap length: 48.8inCanvas top handles'Kurt' branding on the bottomMetallic yellow zipper pull closure with tab detailMetallic embossed patch on the frontCan fit phones up to 7inchesExterior: CanvasInterior: UnlinedStyle number: 2045409609","The Extra Small Southbank Tote is crafted in canvas with an outline ombre rainbow print. There are metallic trims as well as antiqued silver eagle head with crystals on the tab.6.2in (H), 8.2in (L), 2.7in (D)Strap length: 48.8inCanvas top handles'Kurt' branding on the bottomMetallic yellow zipper pull closure with tab detailMetallic embossed patch on the frontCan fit phones up to 7inchesExterior: CanvasInterior: UnlinedStyle number: 2045409609",138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2045409609_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2045409609_20.jpg?v=1&width=800,FALSE,,708,IN STOCK,,,BLACK,,,66,TRUE,TRUE,FALSE
Kurt Geiger London,1335369209,1335369209,1335369209,kids mini orson crystal sandal grade-school,https://www.kurtgeiger.us/kids/mini-orson-crystal-sandal-multi-other-suede-kurt-geiger-london-1335369209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kids Orson Crystal sandals feature a pastel suede upper with three crystal embellished pom poms sat on top. There is a velcro slingback strap around the ankle.Material: SuedeStyle number: 1335369209,This pair of Kids Orson Crystal sandals feature a pastel suede upper with three crystal embellished pom poms sat on top. There is a velcro slingback strap around the ankle.Material: SuedeStyle number: 1335369209,64.00,64.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1335369209_20.jpg?v=1&width=800,Kids> Shoes>  Sandals,Kids> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1335369209_20.jpg?v=1&width=800,FALSE,,90,IN STOCK,,,Multi-Coloured,,,525,TRUE,TRUE,FALSE
Kurt Geiger London,5603557979,5603557979,5603557979,sun lanyard,https://www.kurtgeiger.us/women/bags/wallets/card-holders/sun-lanyard-pink-combination-synthetic-kurt-geiger-london-5603557979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sun Lanyard is crafted from a pebble grained metallic pink leather. There is a cut out sun motif on one side and an antiqued brass eagle head with sunglasses on the other.Total length: 43cmMaterial: Leather alternativeStyle number: 5603557979,This Sun Lanyard is crafted from a pebble grained metallic pink leather. There is a cut out sun motif on one side and an antiqued brass eagle head with sunglasses on the other.Total length: 43cmMaterial: Leather alternativeStyle number: 5603557979,88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5603557979_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5603557979_20.jpg?v=1&width=800,FALSE,,94,IN STOCK,,,Pink,,,514,TRUE,TRUE,FALSE
Kurt Geiger London,5851743019,5851743019,5851743019,celia shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-xbody-beige-combination-leather-other-kurt-geiger-london-5851743019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Shoulder Purse is crafted from a soft beige crinkled leather. There is a subtle overstitch quilting in both weave and chevron patterns across the bag and an antiqued brass eagle head on the front flap.&nbsp;6.7in (H), 10.2in (L), 3in (D)Strap length: 20inBeige leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil embossed branding on the backMaterial: LeatherStyle number: 5851743019","This Celia Shoulder Purse is crafted from a soft beige crinkled leather. There is a subtle overstitch quilting in both weave and chevron patterns across the bag and an antiqued brass eagle head on the front flap.&nbsp;6.7in (H), 10.2in (L), 3in (D)Strap length: 20inBeige leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil embossed branding on the backMaterial: LeatherStyle number: 5851743019",348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851743019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851743019_20.jpg?v=1&width=800,FALSE,,142,IN STOCK,,,Nude,,,413,TRUE,TRUE,FALSE
Kurt Geiger London,5842671609,5842671609,5842671609,sloane gem shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/shoreditch-soft-sh-gems-dark-green-fabric-kurt-geiger-london-5842671609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Soft Sloane Shoulder Bag is crafted from dark green nylon fabric with mint green trims. There are large crystals across the front of the bag and an antiqued brass eagle head sat on the front flap.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMaterial: FabricStyle number: 5842671609","This Soft Sloane Shoulder Bag is crafted from dark green nylon fabric with mint green trims. There are large crystals across the front of the bag and an antiqued brass eagle head sat on the front flap.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMaterial: FabricStyle number: 5842671609",358.00,358.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5842671609_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5842671609_20.jpg?v=1&width=800,FALSE,,46,IN STOCK,,,Green,,,603,TRUE,TRUE,FALSE
Kurt Geiger London,5965030719,5965030719,5965030719,kensington barrel bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-barrel-brown-snake-print-kurt-geiger-london-5965030719?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Barrel is crafted from a snake printed brown leather with three rows of overstitch quilting across the bag. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: LeatherStyle number: 5965030719","This Kensington Barrel is crafted from a snake printed brown leather with three rows of overstitch quilting across the bag. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: LeatherStyle number: 5965030719",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965030719_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965030719_20.jpg?v=1&width=800,FALSE,,80,IN STOCK,,,BROWN,,,545,TRUE,TRUE,FALSE
Kurt Geiger London,5021956229,5021956229,5021956229,small hoxton shopper bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/hoxton-sm-shopper-wine-combination-nylon-kurt-geiger-london-5021956229?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Hoxton Shopper bag is crafted from a wine nylon material with overstitch quilting detail. The trims are in a brown croc embossed style and there is an antiqued brass eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsRecycled patch on the backCan fit iPads up to 10inchesFour antiqued brass feetMaterial: NylonStyle number: 5021956229","This Small Hoxton Shopper bag is crafted from a wine nylon material with overstitch quilting detail. The trims are in a brown croc embossed style and there is an antiqued brass eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsRecycled patch on the backCan fit iPads up to 10inchesFour antiqued brass feetMaterial: NylonStyle number: 5021956229",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5021956229_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5021956229_20.jpg?v=1&width=800,FALSE,,99,IN STOCK,,,WINE COMBINATION,,,499,TRUE,TRUE,FALSE
Kurt Geiger London,6061563019,6061563019,6061563019,small celia duffle bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/celia-sm-duffle-bag-silver-leather-other-kurt-geiger-london-6061563019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Celia Duffle bag sits over the shoulder with the two looped top handles. The shiny silver leather exterior is accented with an antiqued silver eagle head on the front and charm.11cm (H), 27cm &nbsp;(L), 10cm (D)Strap length: 61cmAntiqued silver zip closureCan fit phones up to 6inchesAntiqued silver branded plate on the backFour antiqued silver feetMaterial: LeatherStyle number: 6061563019","This Small Celia Duffle bag sits over the shoulder with the two looped top handles. The shiny silver leather exterior is accented with an antiqued silver eagle head on the front and charm.11cm (H), 27cm &nbsp;(L), 10cm (D)Strap length: 61cmAntiqued silver zip closureCan fit phones up to 6inchesAntiqued silver branded plate on the backFour antiqued silver feetMaterial: LeatherStyle number: 6061563019",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6061563019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6061563019_20.jpg?v=1&width=800,FALSE,,318,IN STOCK,,,Metallic,,,212,TRUE,TRUE,FALSE
Kurt Geiger London,6076400109,6076400109,6076400109,mini oxrord drench shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/mini-oxford-sh-straps-dr-black-leather-kurt-geiger-london-6076400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Kensington Bag is crafted from a black shiny textured leather with overstitch quilting design. The black eagle head features crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmBlack leather shoulder strapDuo magnetic snap closure hidden under flapBlack branded metal plate on the backCan fit phones up to 7 inchesMaterial: LeatherStyle number:&nbsp;6076400109","The Leather Kensington Bag is crafted from a black shiny textured leather with overstitch quilting design. The black eagle head features crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmBlack leather shoulder strapDuo magnetic snap closure hidden under flapBlack branded metal plate on the backCan fit phones up to 7 inchesMaterial: LeatherStyle number:&nbsp;6076400109",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6076400109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6076400109_20.jpg?v=1&width=800,FALSE,,368,IN STOCK,,,BLACK,,,171,TRUE,TRUE,FALSE
