id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063056857474,BFDFJ011,Hawes & Curtis Slim Fit White & Blue Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-paisley-curtis-shirt-bfdfj011-n03,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFJ011-N03-206798-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056857276,BFDZJ012,Hawes & Curtis Slim Fit White & Blue Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-floral-diamond-weave-curtis-shirt1-bfdzj012-n03,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ012-N03-207106-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755167539,TIDMK304,Hawes & Curtis Orange Regatta Stripe Tie,http://www.hawesandcurtis.com/orange-regatta-stripe-tie-tidmk304-i01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-I01-211756-1400px-1820px.jpg,69.00 USD,33.00 USD,in stock,TRUE,TRUE
5054907599162,JKPLTA23,Hawes & Curtis Tailored Fit Royal Blue Herringbone 1913 Linen Suit Jacket,http://www.hawesandcurtis.com/mens-royal-blue-herringbone-linen-tailored-fit-italian-suit-jacket-1913-collection-jkplta23-b52,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLTA23-B52-204715-1400px-1820px.jpg,529.00 USD,139.00 USD,in stock,TRUE,TRUE
5059090004974,BTDSA201,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.com/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,59.00 USD,9.00 USD,in stock,TRUE,TRUE
5063755024177,BQDZK001,Hawes & Curtis Relaxed Fit White & Green Paisley Boutique Blouse,http://www.hawesandcurtis.com/relaxed-white-and-green-paisley-boutique-blouse-bqdzk001-n09,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK001-N09-212408-1400px-1820px.jpg,69.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056818963,PCBFJ017,Hawes & Curtis Slim Fit Plum Dobby Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-plum-dobby-semi-plain-curtis-shirt-pcbfj017-k60,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCBFJ017-K60-207096-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090857860,HADMA007,Hawes & Curtis  Men's Navy Jacquard Paisley Pocket Square - 100% Silk,http://www.hawesandcurtis.com/mens-navy-jacquard-paisley-pocket-square-100percent-silk-hadma007-g01,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA007-G01-167155-1400px-1820px.jpg,39.00 USD,9.00 USD,in stock,TRUE,TRUE
5059090790525,CUPMA012,Hawes & Curtis 100% Silk Navy Plain Cummerbund,http://www.hawesandcurtis.com/100percent-silk-navy-plain-cummerbund-cupma012-g01,https://handcmediastorage.blob.core.windows.net/productimages/CU/CUPMA012-G01-191479-1400px-1820px.jpg,69.00 USD,29.00 USD,in stock,TRUE,TRUE
5059090394617,FBSFA345,Hawes & Curtis Fitted Pink & White Pin Stripe Shirt,http://www.hawesandcurtis.com/executive-pink-and-white-pin-stripe-fitted-shirt-with-white-collar-and-cuffs-fbsfa345-n17,https://handcmediastorage.blob.core.windows.net/productimages/FB/FBSFA345-N17-172886-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056841428,IGCRI010,Hawes & Curtis Fitted Slim Blue & Brown Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-brown-multi-check-fitted-slim-fit-shirt-contrast-detail-igcri010-b99,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI010-B99-198879-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056942842,TRPVJT36,Hawes & Curtis Tailored Fit Navy 1913 Suit Trousers,http://www.hawesandcurtis.com/tailored-fit-navy-1913-suit-trousers-trpvjt36-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPVJT36-G01-215661-1400px-1820px.jpg,320.00 USD,,in stock,TRUE,TRUE
5063755223570,CFCRK005,Hawes & Curtis Classic Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-blue-and-pink-multi-check-non-iron-shirt-short-sleeve-chest-pocket-cfcrk005-b02,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRK005-B02-216677-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755159824,WESLK001,Hawes & Curtis Natural & White Wide Stripe Linen Shirt,http://www.hawesandcurtis.com/slim-fit-natural-and-white-wide-stripe-shirt-weslk001-c69,https://handcmediastorage.blob.core.windows.net/productimages/WE/WESLK001-C69-214472-1400px-1820px.jpg,129.00 USD,,in stock,TRUE,TRUE
5059090835905,TRPLAA99,Hawes & Curtis Tailored Fit Black 1913 Morning Suit Pants,http://www.hawesandcurtis.com/black-italian-wool-morning-suit-pants-1913-collection-trplaa99-a01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLAA99-A01-161021-1400px-1820px.jpg,390.00 USD,300.00 USD,in stock,TRUE,TRUE
5063755101663,SSSRK006,Hawes & Curtis Slim Fit Blue & Yellow Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-yellow-multi-stripe-non-iron-shirt-sssrk006-b13,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK006-B13-211657-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056575606,TRPRHS51,Hawes & Curtis Slim Fit Navy Birdseye Suit Pants,http://www.hawesandcurtis.com/navy-birdseye-slim-suit-trousers-trprhs51-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRHS51-G01-211154-1400px-1820px.jpg,220.00 USD,,in stock,TRUE,TRUE
JKPRHS51-G01V,JKPRHS512P,Hawes & Curtis Slim Fit Navy Birdseye Suit,http://www.hawesandcurtis.com/navy-birdseye-slim-suit-jkprhs512p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRHS512P-G01V-211143-1400px-1820px.jpg,639.00 USD,,in stock,TRUE,TRUE
5063056313741,SSPRA053,Hawes & Curtis Slim Fit Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-twill-slim-shirt-sspra053-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA053-J01-174169-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056900095,TRPRAA71,Hawes & Curtis Tailored Fit Navy Sharkskin Suit Pants,http://www.hawesandcurtis.com/navy-sharkskin-wool-tailored-fit-suit-trousers-trpraa71-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRAA71-G01-209094-1400px-1820px.jpg,200.00 USD,,in stock,TRUE,TRUE
JKPRAA71-G01V,JKPRAA712P,Hawes & Curtis Tailored Fit Navy Sharkskin Suit,http://www.hawesandcurtis.com/navy-sharkskin-wool-tailored-fit-suit-jkpraa712p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAA712P-G01V-209096-1400px-1820px.jpg,599.00 USD,,in stock,TRUE,TRUE
5063056753776,TRPVIS21,Hawes & Curtis Slim Fit Olive Crepe 1913 Suit Pants,http://www.hawesandcurtis.com/olive-crepe-italian-wool-slim-fit-suit-pants-with-side-adjusters-1913-collection-trpvis21-e50,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPVIS21-E50-204374-1400px-1820px.jpg,260.00 USD,,in stock,TRUE,TRUE
5063056887129,WECFJ005,Hawes & Curtis Slim Fit Navy & White Prince of Wales Check Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-prince-of-wales-check-shirt-wecfj005-g17,https://handcmediastorage.blob.core.windows.net/productimages/WE/WECFJ005-G17-205887-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056979466,IGSRJ008,Hawes & Curtis Fitted Slim Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-igsrj008-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRJ008-B04-208166-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755093227,PPPHK017,Hawes & Curtis Pink Premium Tipped Textured Rib Knit Polo Shirt,http://www.hawesandcurtis.com/pink-tipped-textured-rib-knitted-polo-shirt-ppphk017-j01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK017-J01-216152-1400px-1820px.jpg,119.00 USD,59.00 USD,in stock,TRUE,TRUE
5063755034923,IFPRA016,Hawes & Curtis Fitted Slim Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-twill-non-iron-shirt-ifpra016-j01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPRA016-J01-211499-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090448754,WCCRYS64,Hawes & Curtis Slim Fit Blue Tonal Plaid Vest,http://www.hawesandcurtis.com/mens-blue-tonal-check-classic-fit-waistcoat-wccrys64-b01,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCCRYS64-B01-154546-1400px-1820px.jpg,180.00 USD,40.00 USD,in stock,TRUE,TRUE
5063755141157,JKPRLD06,Hawes & Curtis Black Twill Blazer,http://www.hawesandcurtis.com/black-twill-blazer1-jkprld06-a01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRLD06-A01-212584-1400px-1820px.jpg,309.00 USD,,in stock,TRUE,TRUE
5063755041600,PCDZK016,Hawes & Curtis Slim Fit White & Blue Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-floral-diamond-weave-curtis-shirt6-pcdzk016-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZK016-N03-211869-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056205565,IDSRA014,Hawes & Curtis Fitted Slim Navy & White Bengal Stripe Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-navy-and-white-bengal-stripe-fitted-slim-shirt-with-white-collar-double-cuff-idsra014-g17,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRA014-G17-169185-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755092404,NYDZK022,Hawes & Curtis Slim Fit White & Red Paisley Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-red-paisley-diamond-weave-curtis-shirt-nydzk022-n19,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDZK022-N19-214863-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755041754,JWPWJ032,Hawes & Curtis Grey Shawl Cardigan,http://www.hawesandcurtis.com/grey-shawl-cardigan-jwpwj032-f01,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWJ032-F01-210206-1400px-1820px.jpg,299.00 USD,169.00 USD,in stock,TRUE,TRUE
5063755016455,SYSRJ014,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-fine-stripe-non-iron-shirt-sysrj014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ014-B04-208673-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056697155,CGPZA002,Hawes & Curtis Slim Fit Lilac Shirt - Short Sleeve,http://www.hawesandcurtis.com/lilac-cotton-tencel-blend-slim-fit-shirt-short-sleeve-cgpza002-k30,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPZA002-K30-204972-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056098013,WCCRES36,Hawes & Curtis Slim Fit Blue & Brown Tonal Plaid Vest,http://www.hawesandcurtis.com/blue-and-brown-windowpane-plaid-slim-vest-wccres36-b29,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCCRES36-B29-171826-1400px-1820px.jpg,230.00 USD,40.00 USD,in stock,TRUE,TRUE
5063755102646,SSSRK009,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-fine-stripe-non-iron-shirt1-sssrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK009-B04-211678-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755166853,PCDZK039,Hawes & Curtis Slim Fit White & Blue Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-floral-diamond-weave-curtis-shirt8-pcdzk039-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZK039-N03-213804-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056483000,WCCRGS32,Hawes & Curtis Slim Fit Blue & Brown Windowpane Plaid Vest,http://www.hawesandcurtis.com/blue-and-brown-windowpane-check-slim-waistcoat-wccrgs32-b29,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCCRGS32-B29-184946-1400px-1820px.jpg,180.00 USD,40.00 USD,in stock,TRUE,TRUE
5063755146466,RLSFK010,Hawes & Curtis Relaxed Fit Blue & White Stripe Shirt,http://www.hawesandcurtis.com/relaxed-fit-blue-and-white-stripe-shirt1-rlsfk010-b04,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLSFK010-B04-215842-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755057977,TRPRKT59,Hawes & Curtis Tailored Fit Brown Linen Suit Pants,http://www.hawesandcurtis.com/tailored-fit-brown-suit-pants-trprkt59-c01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT59-C01-212178-1400px-1820px.jpg,190.00 USD,,in stock,TRUE,TRUE
JKPRKT59-C01V,JKPRKT592P,Hawes & Curtis Tailored Fit Brown Linen Suit,http://www.hawesandcurtis.com/tailored-fit-brown-suit-jkprkt592p-c01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT592P-C01V-212168-1400px-1820px.jpg,569.00 USD,,in stock,TRUE,TRUE
5063056923124,PCDFJ042,Hawes & Curtis Slim Fit Navy & White Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-floral-curtis-shirt1-pcdfj042-g17,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFJ042-G17-207339-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056773163,CGCRI007,Hawes & Curtis Slim Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/non-iron-blue-and-pink-check-slim-short-sleeve-shirt-cgcri007-b02,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI007-B02-200746-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056823271,SESRI002,Hawes & Curtis Extra Slim Fit Lilac & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-fine-stripe-extra-slim-fit-shirt-sesri002-k44,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRI002-K44-198931-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056922677,BFDZJ027,Hawes & Curtis Slim Fit Black & Grey Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-black-and-grey-paisley-curtis-shirt-bfdzj027-a08,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZJ027-A08-207968-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755027116,LUDZK016,Hawes & Curtis White & Blue Paisley Pussybow Blouse,http://www.hawesandcurtis.com/white-and-blue-paisley-pussybow-blouse-ludzk016-n03,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK016-N03-212541-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755167676,HAPMA320,Hawes & Curtis White Poplin Pocket Square,http://www.hawesandcurtis.com/white-poplin-pocket-square-hapma320-n01,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA320-N01-211201-1400px-1820px.jpg,29.00 USD,,in stock,TRUE,TRUE
5063755025266,FIDFK005,Hawes & Curtis Fitted White & Navy Floral Shirt,http://www.hawesandcurtis.com/fitted-white-and-navy-floral-shirt-fidfk005-n15,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFK005-N15-212413-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056914504,PCDZJ037,Hawes & Curtis Slim Fit Green & White Paisley Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-green-and-white-paisley-diamond-weave-curtis-shirt-pcdzj037-e12,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ037-E12-207928-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056853667,FIDFJ006,Hawes & Curtis Fitted Cream & Purple Floral Shirt,http://www.hawesandcurtis.com/cream-and-purple-floral-cotton-fitted-shirt-fidfj006-h62,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDFJ006-H62-207090-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056735499,PPPHI012,Hawes & Curtis Light Green Premium Knitted Stripe Polo Shirt,http://www.hawesandcurtis.com/light-green-melange-stripe-knitted-cotton-polo-shirt-short-sleeve-ppphi012-e25,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI012-E25-201939-1400px-1820px.jpg,119.00 USD,49.00 USD,in stock,TRUE,TRUE
TRPRKT68-F42V,JKPRKT683P,Hawes & Curtis Tailored Fit Light Grey Linen Suit,http://www.hawesandcurtis.com/tailored-fit-light-grey-suit1-jkprkt683p-f42v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT683P-F42V-214280-1400px-1820px.jpg,749.00 USD,,in stock,TRUE,TRUE
5063755071997,FISFK012,Hawes & Curtis Fitted Blue & White Stripe Shirt,http://www.hawesandcurtis.com/fitted-blue-and-white-stripe-shirt-fisfk012-b04,https://handcmediastorage.blob.core.windows.net/productimages/FI/FISFK012-B04-212822-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056914863,NYDZJ016,Hawes & Curtis Slim Fit White & Navy Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-navy-floral-diamond-weave-curtis-shirt1-nydzj016-n15,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDZJ016-N15-207950-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755224980,SDSRK002,Hawes & Curtis Extra Slim Fit Pink Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-pink-herringbone-stripe-non-iron-shirt-contrast-detail-sdsrk002-j01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDSRK002-J01-216229-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056975208,SECRJ003,Hawes & Curtis Extra Slim Fit Blue & Red Check Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-red-check-non-iron-shirt-secrj003-b12,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ003-B12-208677-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054066461805,JKPWLS29,Hawes & Curtis Men's Grey Twill Slim Fit Suit Jacket,http://www.hawesandcurtis.com/mens-grey-twill-slim-fit-suit-jacket-jkpwls29-f01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPWLS29-F01-153353-1400px-1820px.jpg,369.00 USD,99.00 USD,in stock,TRUE,TRUE
5063755154065,PCSFK033,Hawes & Curtis Slim Fit White & Blue Stripe Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-multi-stripe-curtis-shirt-pcsfk033-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCSFK033-N03-213803-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755026157,TIDDJ965,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.com/blue-jacquard-geo-1913-tie-tiddj965-b01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,99.00 USD,49.00 USD,in stock,TRUE,TRUE
5063755185441,TIDDK308,Hawes & Curtis Navy Square Medallion 1913 Tie,http://www.hawesandcurtis.com/navy-square-medallion-1913-tie-tiddk308-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,99.00 USD,51.00 USD,in stock,TRUE,TRUE
JKPRAC062P-F33VV,JKPRAS043P,Hawes & Curtis Slim Fit Light Grey Twill Suit,http://www.hawesandcurtis.com/mens-light-grey-twill-3-piece-slim-fit-suit-super-120s-wool-jkpras043p-f33v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAS043P-F33V-202502-1400px-1820px.jpg,789.00 USD,,in stock,TRUE,TRUE
5059090523055,COPRA143,Hawes & Curtis Slim Fit Navy Blazer,http://www.hawesandcurtis.com/double-breasted-wool-navy-blazer-copra143-g01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPRA143-G01-211025-1400px-1820px.jpg,429.00 USD,,in stock,TRUE,TRUE
5063056352795,WWCRA026,Hawes & Curtis Classic Fit Lilac & White Dogtooth Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-lilac-and-white-dogtooth-classic-shirt-white-collar-and-double-cuff-wwcra026-k44,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWCRA026-K44-180049-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056886214,WEPFJ001,Hawes & Curtis Slim Fit Olive Shirt,http://www.hawesandcurtis.com/slim-fit-olive-flannel-shirt-wepfj001-e50,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPFJ001-E50-205862-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
